ticker;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;category;roc_rank;yield_rank;magic_score;expected_return
BEES3;8.89;9.071428;1.2749176;387.0;14.352;0.8869999999999999;20.392;0.0;1666893952.0;339919008.0;13375.0;Financial Services;Banks - Regional;3089312000.0;0.98;0;0;6.973;0.0;12.399784272316998;573.4050000000001;14.172876521839353;0;0.0;13.286330397078174;49.452535400204425;SMALL_CAP;44.5;82.5;127.0;-1.2357852110706096
ENGI11;49.53;35.891304;0.8966491;667.0;12.091000000000001;4.795;4.8919999999999995;2.22869;36026941440.0;1762493952.0;3302803.0;Utilities;Utilities - Regulated Electric;15170197504.0;1.38;0;0;55.239;8350291968.0;41.41462241769204;5506.085;19.95772408177378;0;0.5504405572701501;30.68617324973291;-38.045279124302624;SMALL_CAP;44.5;14.0;58.5;-1.540399615058144
HYPE3;23.48;8.961832;1.1868775;467.0;9.671000000000001;4.3909997;15.526000000000002;0.7598199999999999;7699156992.0;1196064000.0;3769637.0;Healthcare;Drug Manufacturers - Specialty & Generic;16529737728.0;2.62;0;0;19.783;1953874048.0;34.14978550445083;1827.5266666666669;37.890751517570514;0;0.11820357226178489;36.02026851101067;53.408298598852944;SMALL_CAP;44.5;68.0;112.5;-2.0771976991544943
YDUQ3;9.91;22.522728;0.8868803;1112.0;5.901;6.883;3.2870000000000004;1.9292799999999999;5521739776.0;181491008.0;4542106.0;Consumer Defensive;Education & Training Services;2578437376.0;0.44;0;0;11.174;1364967936.0;10.517727891517255;1836.6533333333332;6.363332315927872;0;0.5293779669442706;8.440530103722564;-14.828152333778366;SMALL_CAP;44.5;15.0;59.5;-2.2140357950576233
VBBR3;33.65;13.093386;1.947338;565.0;13.962;6.687;1.564;1.0987099999999999;192220004352.0;3006000128.0;9099384.0;Consumer Cyclical;Specialty Retail;40143757312.0;2.57;0;0;17.28;7576000000.0;31.610378042661875;3168.7083333333335;37.16764557257871;0;0.18872174672437397;34.38901180762029;2.196171790847834;SMALL_CAP;44.5;46.0;90.5;-3.3456168994894555
BBSE3;34.62;7.3037977;5.316339;1532.0;75.649;32.808998;87.751;0.0;10475694080.0;9192497152.0;5706686.0;Financial Services;Insurance - Diversified;67206021120.0;4.74;0;0;6.512;10011752448.0;26.35345897600541;8839.64;68.550443585223;0;0.14897106362127097;47.4519512806142;37.065139458735445;SMALL_CAP;44.5;59.0;103.5;-3.859566521738033
GGBR4;23.55;28.373493;0.8780106;289.0;3.066;4.481;2.3689999999999998;0.29024;69198856192.0;1639576960.0;12251701.0;Basic Materials;Steel;46330683392.0;0.83;0;0;26.822;9190111232.0;22.380814328348286;1134.325;12.00355868686394;0;0.19835906917761703;17.192186507606113;-26.997084893392298;SMALL_CAP;44.5;43.0;87.5;-4.001876549984477
FLRY3;16.08;13.862069;1.7522066;1188.0;11.672;6.0650002;7.468;1.01504;8499227136.0;634756992.0;2877412.0;Healthcare;Diagnostics & Research;8741489664.0;1.16;0;0;9.177;1894306048.0;15.476424005564075;3183.8399999999997;16.776057923809844;0;0.21670288712933036;16.12624096468696;0.2875681883517611;SMALL_CAP;44.5;39.0;83.5;-4.216929087402563
EQTL3;39.18;40.8125;1.9142076;604.0;6.984999999999999;4.887;3.2230000000000003;1.94885;52073803776.0;1207660032.0;7808477.0;Utilities;Utilities - Regulated Electric;49301745664.0;0.96;0;0;20.468;11589866496.0;21.02638342654295;3944.12;13.883634143842631;0;0.2350802459407211;17.45500878519279;-55.44918635734357;SMALL_CAP;44.5;34.0;78.5;-4.950964546880798
BRAP4;23.09;17.625956;1.1868415;1500.0;6.782000000000001;-0.748;0.0;0.00057;0.0;546993024.0;2593346.0;Financial Services;Asset Management;9076153344.0;1.31;0;0;19.455;0.0;23.946526366051508;5772.500000000001;18.945375758785257;0;0.0;21.44595106241838;-7.120177295719444;SMALL_CAP;44.5;82.5;127.0;-5.0833948198502945
FRAS3;22.29;24.766668;2.5129652;333.0;11.966000000000001;7.782;5.0430004;0.64191;5490877952.0;276895008.0;303398.0;Consumer Cyclical;Auto Parts;6181799936.0;0.9;0;0;8.87;951942016.0;13.402145350651887;1237.095;13.015907009852468;0;0.15399107474448037;13.209026180252177;-40.740124808200186;SMALL_CAP;44.5;57.0;101.5;-5.204264103630376
ALOS3;28.92;17.421688;1.0981166;935.0;6.8569995;3.447;28.04;0.47651000000000004;2952186112.0;827798016.0;6144136.0;Real Estate;Real Estate Services;14463092736.0;1.66;0;0;26.336;2027847936.0;31.363188613404727;4506.7;24.00711737372788;0;0.1402084583854251;27.685152993566305;-4.269872083104065;SMALL_CAP;44.5;66.0;110.5;-5.26164777018683
TAEE11;38.77;39.561226;1.7553313;847.0000000000001;20.559;6.455999599999999;33.521997999999996;1.48951;4678574080.0;1568348032.0;2168282.0;Utilities;Utilities - Regulated Electric;40068796416.0;0.98;0;0;22.087;2324641024.0;22.06849224573351;5473.031666666668;14.172876521839353;0;0.05801624286053524;18.120684383786433;-53.261066846049964;SMALL_CAP;44.5;74.0;118.5;-5.3863264968712175
CMIG4;11.31;6.5375724;1.1200238;1128.0;17.038;5.9270002;11.1549996;0.69259;43369594880.0;4837706240.0;15563675.0;Utilities;Utilities - Regulated Electric;32354314240.0;1.73;0;0;10.098;7750017024.0;19.82585811509807;2126.2799999999997;25.019465696716413;0;0.2395358148069962;22.42266190590724;98.255189265316;SMALL_CAP;44.5;33.0;77.5;-5.3984458554148524
VALE3;83.79;25.781538;1.9407514;818.0;6.839000400000001;8.1870005;7.2620004;0.57146;214864003072.0;15603000320.0;21307725.0;Basic Materials;Other Industrial Metals & Mining;357209407488.0;3.25;0;0;43.174;77895000064.0;56.18806590371304;11423.37;47.001886424467244;0;0.21806536566822302;51.59497616409014;-38.42346799846027;SMALL_CAP;44.5;36.0;80.5;-5.455773772240744
RAIL3;15.52;27.714287;2.0729265;71.0;7.3340000000000005;6.958;7.344;2.05617;14163329024.0;1040177984.0;12795106.0;Industrials;Railroads;28802234368.0;0.56;0;0;7.487;7542864896.0;9.712682430719127;183.65333333333334;8.098786583908202;0;0.26188471351307074;8.905734507313664;-42.61769003019546;SMALL_CAP;44.5;30.0;74.5;-5.492931912878577
PSSA3;48.84;8.598592;2.0131075;517.0;25.159;6.0900003;8.3100006;0.008060000000000001;44313788416.0;3682584064.0;1813474.0;Financial Services;Insurance - Diversified;31375441920.0;5.68;0;0;24.261;5330980864.0;55.68263463594372;4208.38;82.14483535106889;0;0.16990934749517625;68.91373499350631;41.10101350021766;SMALL_CAP;44.5;53.0;97.5;-5.501742256787505
RENT3;44.42;21.458937;1.9048843;484.0;8.53;6.260000000000001;5.132;1.66089;43926667264.0;2254121984.0;9655087.0;Industrials;Rental & Leasing Services;48662151168.0;2.07;0;0;23.319;8542895104.0;32.95576467023637;3583.213333333333;29.936586122660675;0;0.17555522924801908;31.446175396448524;-29.20716930110643;SMALL_CAP;44.5;50.0;94.5;-5.565847380676097
IGTI11;26.48;162.45398;1.6889908;260.0;15.360999999999999;6.827;46.568;0.8094;1530253056.0;712611008.0;2229784.0;Real Estate;Real Estate Services;0.0;0.163;0;0;15.678;1142848000.0;7.582813791726657;1147.4666666666667;2.3573253806732803;0;0.0;4.970069586199969;-81.23085503700918;SMALL_CAP;44.5;82.5;127.0;-5.752653164949149
MULT3;30.0;12.145749;2.330459;390.0;20.018;9.575;40.234002000000004;0.8421500000000001;3040235008.0;1223220992.0;3787682.0;Real Estate;Real Estate Services;14731398144.0;2.47;0;0;12.873;2112625024.0;26.747279768230637;1950.0;35.721433682595105;0;0.14340967526293205;31.234356725412873;4.11452241804291;SMALL_CAP;44.5;63.0;107.5;-5.75463832382833
ITSA4;13.19;8.677631;1.666035;75.0;18.4;0.253;203.02498;0.13324;8365000192.0;16983000064.0;31986987.0;Industrials;Conglomerates;147886718976.0;1.52;0;0;7.917;1679000064.0;16.454829078419504;164.875;21.98242072775083;0;0.0113532849712656;19.218624903085168;45.7060265586442;SMALL_CAP;44.5;77.0;121.5;-6.154578138195061
CPFE3;45.53;9.565125;2.3327186;821.0000000000001;25.354;8.7340005;12.361;1.4410800000000001;44367781888.0;5484323840.0;2022387.0;Utilities;Utilities - Regulated Electric;52462145536.0;4.76;0;0;19.518;13453620224.0;45.72064960168436;6230.021666666667;68.83968596321972;0;0.25644433879983053;57.28016778245204;25.807528623878852;SMALL_CAP;44.5;31.0;75.5;-6.192531739752713
PETR4;45.24;6.0562253;1.402356;866.0;25.601000000000003;8.231;21.599;0.83269;498090999808.0;107582996480.0;55343500.0;Energy;Oil & Gas Integrated;618136141824.0;7.47;0;0;32.26;203499995136.0;73.63490680377072;6529.640000000001;108.03202818177546;0;0.3292154937511192;90.83346749277308;100.78131629702271;SMALL_CAP;44.5;26.0;70.5;-6.395793530755562
ABEV3;15.9;16.060606;2.751341;112.99999999999999;17.251;9.783999999999999;17.66;0.0342;88209571840.0;15577716736.0;27785168.0;Consumer Defensive;Beverages - Brewers;247605821440.0;0.99;0;0;5.779;27010926592.0;11.345802087115745;299.45;14.317497710837713;0;0.10908841494482109;12.831649898976728;-19.297799377504855;SMALL_CAP;44.5;69.0;113.5;-6.417489465423954
LREN3;13.84;9.351352;1.3000188;678.0;14.481;6.431000000000001;9.373;0.27928000000000003;15937559552.0;1493865984.0;16704582.0;Consumer Cyclical;Department Stores;13512341504.0;1.48;0;0;10.646;2372268288.0;18.82848374139564;1563.92;21.40393597175739;0;0.17556307967037005;20.116209856576518;45.34833711399217;SMALL_CAP;44.5;49.0;93.5;-6.443064547315993
RANI3;7.87;8.554348;1.2494047;589.0;18.021;5.475999799999999;14.354;1.35124;1686311040.0;253963008.0;885636.0;Consumer Cyclical;Packaging & Containers;1814044544.0;0.92;0;0;6.299;518393984.0;11.418813423469183;772.5716666666666;13.305149387849191;0;0.2857669541327426;12.361981405659186;57.077273261234886;SMALL_CAP;44.5;28.0;72.5;-6.602823778909607
EGIE3;32.86;14.6044445;2.7597213;558.0;20.204;6.404;19.354999;2.1908600000000003;13255662592.0;2565619968.0;2234124.0;Utilities;Utilities - Renewable;37535940608.0;2.25;0;0;11.907;7146891776.0;24.551820197288837;3055.98;32.53976752463117;0;0.19040129700324573;28.545793860960003;-13.129050940474729;SMALL_CAP;44.5;44.0;88.5;-6.690939746784277
B3SA3;16.89;18.358694;4.6362886;364.0;26.738;9.244;46.965;0.85236;10553692160.0;4956510208.0;36851936.0;Financial Services;Financial Data & Stock Exchanges;84633182208.0;0.92;0;0;3.643;7168355840.0;8.683898893930076;1024.66;13.305149387849191;0;0.08469911744996877;10.994524140889634;-34.9051264600969;SMALL_CAP;44.5;72.0;116.5;-6.814817653824268
VIVT3;35.51;19.727777;1.6512439;671.0;9.2480004;5.323;10.502;0.28478000000000003;60662001664.0;6370906112.0;4949708.0;Communication Services;Telecom Services;113475977216.0;1.8;0;0;21.505;19672162304.0;29.51190437772527;3971.201666666667;26.031814019704935;0;0.17335970825397082;27.771859198715102;-21.791441287763714;SMALL_CAP;44.5;51.0;95.5;-6.819848248443371
UNIP6;64.15;15.646342;3.9696784;1648.0;20.807000000000002;6.295000000000001;9.5010005;1.94213;5142675968.0;488622016.0;356115.0;Basic Materials;Chemicals;7160561152.0;4.1;0;0;16.16;1036686976.0;38.6103613036708;17619.866666666672;59.2946874893279;0;0.14477733713794838;48.95252439649935;-23.690530948559086;SMALL_CAP;44.5;61.0;105.5;-6.8372999446753795
POMO4;6.12;6.12;1.9812237;1725.0;30.911;9.5970005;13.808000000000002;0.83894;9035350016.0;1247622016.0;11658527.0;Industrials;Farm & Heavy Construction Machinery;7596997120.0;1.0;0;0;3.089;1544494976.0;8.336815938954151;1759.5000000000002;14.462118899836076;0;0.20330335152213405;11.399467419395114;86.2658075064561;SMALL_CAP;44.5;42.0;86.5;-6.9736791591247504
IRBR3;52.47;12.230769;0.8107106;308.0;6.737;2.09;6.882000000000001;0.04965;5091915776.0;350412992.0;822587.0;Financial Services;Insurance - Reinsurance;4271209728.0;4.29;0;0;64.721;521519008.0;79.03919613078058;2693.46;62.042490080296766;0;0.12210100678999015;70.54084310553867;34.44033372505941;SMALL_CAP;44.5;67.0;111.5;-7.0667161134962395
CAML3;5.89;12.804347;0.5825915;695.0;4.689;3.0480001;1.4140001;1.9396;11609395200.0;164134000.0;1060141.0;Consumer Defensive;Packaged Foods;2008909568.0;0.46;0;0;10.11;775820032.0;10.229296163470876;682.2583333333333;6.6525746939245956;0;0.3861896246391913;8.440935428697735;43.30959980811095;SMALL_CAP;44.5;22.0;66.5;-7.156736256341523
POSI3;3.92;65.333336;0.34625918;1072.0;0.759;3.259;0.257;0.82949;3354897920.0;8638000.0;1285648.0;Technology;Computer Hardware;545706112.0;0.06;0;0;11.321;258948000.0;3.909392535931893;700.3733333333334;0.8677271339901644;0;0.4745191492376028;2.3885598349610286;-39.06735114895336;SMALL_CAP;44.5;18.0;62.5;-7.208223138933961
CSMG3;52.23;14.630252;2.3087125;193.0;17.03;7.4079999999999995;16.995001000000002;0.8951699999999999;8330189824.0;1415744000.0;3629481.0;Utilities;Utilities - Regulated Water;19804647424.0;3.57;0;0;22.623;2859787008.0;42.62854061541399;1680.0649999999998;51.629764472414784;0;0.14439979398645617;47.12915254391439;-9.766125705697126;SMALL_CAP;44.5;62.0;106.5;-7.348515096822913
WIZC3;8.05;6.3888893;1.8446381;791.0;29.974002;16.117;14.538999;0.30632000000000004;1382973056.0;201076000.0;560118.0;Financial Services;Insurance Brokers;1287253632.0;1.26;0;0;4.364;721558016.0;11.122922277890824;1061.2583333333334;18.22226981379346;0;0.5605406720654722;14.672596045842141;82.26827386139304;SMALL_CAP;44.5;13.0;57.5;-7.422915848272511
SHUL4;5.06;6.2469134;1.2033293;1102.0;19.755;5.229;14.907;0.6742;1938864000.0;289036000.0;466324.0;Consumer Cyclical;Auto Parts;1804164224.0;0.81;0;0;4.205;311040992.0;8.754206131911676;929.3533333333332;11.714316308867222;0;0.1724017070410548;10.234261220389449;102.258126885167;SMALL_CAP;44.5;52.0;96.5;-7.5847090009601486
LEVE3;34.09;6.957143;5.363436;852.9999999999999;67.697;13.824000999999999;12.3050004;0.04351;5396482048.0;664049024.0;407017.0;Consumer Cyclical;Auto Parts;4620525056.0;4.9;0;0;6.356;939804032.0;26.471664095783627;4846.461666666667;70.86438260919678;0;0.2033976703101337;48.6680233524902;42.763342189762966;SMALL_CAP;44.5;41.0;85.5;-7.810485741274192
TEND3;29.78;6.0528455;3.0083847;424.0;47.057998;6.451;13.434;1.07019;4492968960.0;603595008.0;2586734.0;Real Estate;Real Estate - Development;3650377472.0;4.92;0;0;9.899;658723008.0;33.10316148043869;2104.453333333334;71.1536249871935;0;0.18045339504001848;52.1283932338161;75.04497392147782;SMALL_CAP;44.5;47.0;91.5;-7.915581703901257
TGMA3;30.06;8.32687;2.1757383;1484.0;25.372;13.944999999999999;10.319999600000001;0.21119;2306350080.0;238014000.0;450629.0;Industrials;Trucking;1982089344.0;3.61;0;0;13.816;325100992.0;33.49932238120646;7434.84;52.20824922840823;0;0.16401934301504423;42.853785804807345;42.56083102064985;SMALL_CAP;44.5;54.0;98.5;-8.136819586653148
COGN3;2.62;7.705882;0.3886087;747.0;4.6550002;3.7159999999999997;8.916;0.48055;7535162880.0;671857024.0;30580006.0;Consumer Defensive;Education & Training Services;5233765888.0;0.34;0;0;6.742;1770594944.0;7.181664152548489;326.19;4.917120425944266;0;0.3383022821214887;6.049392289246377;130.892835467419;SMALL_CAP;44.5;25.0;69.5;-8.372550928211954
BBDC4;17.98;8.561905;1.0572739;129.0;13.366;1.04600005;25.358000000000004;0.0;91670847488.0;23245817856.0;35767318.0;Financial Services;Banks - Regional;190061395968.0;2.1;0;0;17.006;0.0;28.346666470680464;386.57000000000005;30.37044968965576;0;0.0;29.358558080168113;63.2845276983766;SMALL_CAP;44.5;82.5;127.0;-8.408101825067842
TIMS3;22.58;12.614526;2.249452;1162.0;17.724001;7.5890005;16.02;0.68548;27037229056.0;4331454976.0;5704394.0;Communication Services;Telecom Services;53936132096.0;1.79;0;0;10.038;11275576320.0;20.10672648642737;4372.993333333333;25.887192830706578;0;0.20905422546672042;22.996959658566972;1.8465883904648983;SMALL_CAP;44.5;40.0;84.5;-8.447209127487934
MYPK3;9.49;15.557376;0.32887438;959.0;4.679;3.859;0.6;1.24884;15235819520.0;91411000.0;1361343.0;Consumer Cyclical;Auto Parts;1421315200.0;0.61;0;0;28.856;1413255936.0;19.900969825614027;1516.8183333333334;8.821892528900005;0;0.9943297137749599;14.361431177257016;51.33225687309817;SMALL_CAP;44.5;5.0;49.5;-8.53004453616241
EZTC3;13.32;6.3428574;0.73441035;306.0;10.949000999999999;3.4419999999999997;35.694999;0.33729;1498822016.0;535012000.0;2192377.0;Real Estate;Real Estate - Development;3694816512.0;2.1;0;0;18.137;388280000.0;29.27410545174694;679.32;30.37044968965576;0;0.10508776247452258;29.822277570701353;123.89097275301317;SMALL_CAP;44.5;70.0;114.5;-8.998045611086178
KEPL3;7.21;8.011111;1.5783713;757.0;19.634001;7.332;10.188;0.4244;1451128960.0;147846000.0;2659925.0;Industrials;Farm & Heavy Construction Machinery;1249722752.0;0.9;0;0;4.568;203864992.0;9.617796005322633;909.6616666666667;13.015907009852468;0;0.16312817516824724;11.31685150758755;56.960492476942434;SMALL_CAP;44.5;55.0;99.5;-9.075830317923494
BPAC11;55.66;90.65146;3.6011903;254.0;24.84;2.489;38.769999999999996;0.0;44641148928.0;17307525120.0;9247150.0;Financial Services;Capital Markets;187549712384.0;0.614;0;0;15.456;0.0;14.612482335318663;2356.273333333333;8.87974100449935;0;0.0;11.746111669909006;-78.89667324845668;SMALL_CAP;44.5;82.5;127.0;-9.384123561959843
SANB11;27.33;13.357771;0.81562614;656.0;0.0;0.0;27.651999999999997;0.0;45902839808.0;12693035008.0;3234677.0;Financial Services;Banks - Regional;146857213952.0;2.046;0;0;33.508;0.0;39.275192933962785;2988.08;29.589495269064606;0;0.0;34.43234410151369;25.987354926870452;SMALL_CAP;44.5;82.5;127.0;-9.584851838385473
ITUB4;40.58;9.849515;2.1327589;139.0;21.816;1.574;33.278;0.0;138185998336.0;45986000896.0;29317944.0;Financial Services;Banks - Regional;447256330240.0;4.12;0;0;19.027;0.0;41.99765350588054;940.1033333333332;59.58392986732464;0;0.0;50.79079168660259;25.16212835535385;SMALL_CAP;44.5;82.5;127.0;-9.68702111124071
TOTS3;32.24;21.931974;3.710866;204.99999999999997;16.914;6.689;15.223;0.9166;6082600960.0;854739968.0;5038072.0;Technology;Software - Application;18686728192.0;1.47;0;0;8.688;1321436032.0;16.951566299312876;1101.5333333333333;21.259314782759027;0;0.07071521661912553;19.105440541035954;-40.73994869405722;SMALL_CAP;44.5;73.0;117.5;-9.92594147574783
SBSP3;29.49;11.656127;0.48778468;56.99999999999999;21.233;8.1099994;22.026;1.17841;39630692352.0;8728997888.0;16917528.0;Utilities;Utilities - Regulated Water;103413563392.0;2.53;0;0;60.457;15195776000.0;58.66442469674445;280.155;36.58916081658526;0;0.1469418082268262;47.626792756664855;61.501501378992394;SMALL_CAP;44.5;60.0;104.5;-10.184720776711186
ROMI3;6.62;7.8809524;0.49654967;1091.0;6.368;1.584;6.078;0.7565000000000001;1274588032.0;77468000.0;308729.0;Industrials;Industrial Distribution;616790336.0;0.84;0;0;13.332;134220992.0;15.873714121150098;1203.7366666666667;12.148179875862303;0;0.21761202172921204;14.0109469985062;111.64572505296375;SMALL_CAP;44.5;38.0;82.5;-10.575953887896729
BBAS3;20.98;9.45045;0.651573;135.0;11.06;0.865;24.108999999999998;0.0;73864388608.0;17808013312.0;24898450.0;Financial Services;Banks - Regional;119768309760.0;2.22;0;0;32.199;0.0;40.104115125508;472.05000000000007;32.10590395763609;0;0.0;36.105009541572045;72.09251449748353;SMALL_CAP;44.5;82.5;127.0;-10.816687466367243
WEGE3;44.44;29.626665;10.705853;92.0;32.525003000000005;11.8030004;15.642999;0.25503;40193851392.0;6287370240.0;7921396.0;Industrials;Electrical Equipment & Parts;186462666752.0;1.5;0;0;4.151;8574243840.0;11.836226172222293;681.4133333333333;21.693178349754113;0;0.04598370273983027;16.7647022609882;-62.2756474775243;SMALL_CAP;44.5;76.0;120.5;-11.494389086074325
DIRR3;13.55;8.522013;3.6691036;2017.0000000000002;43.120998;5.317;18.175;1.28362;4343008256.0;789342016.0;7968474.0;Real Estate;Real Estate - Development;7047705600.0;1.59;0;0;3.693;1064041024.0;11.494219199232282;4555.058333333334;22.994769050739365;0;0.15097693978590707;17.244494124985824;27.265639298788358;SMALL_CAP;44.5;58.0;102.5;-11.511030392743294
DXCO3;5.2;inf;0.6893808;102.0;0.876;1.763;0.013999999999999999;1.24194;8248752128.0;1182000.0;3129836.0;Basic Materials;Lumber & Wood Production;4719766528.0;0.0;0;0;7.543;1667108992.0;0.0;88.4;0.0;0;0.3532185293721376;0.0;-100.0;SMALL_CAP;44.5;24.0;68.5;-13.397532150911609
KLBN4;3.39;42.375004;0.5274623;971.0000000000001;5.465;2.4449999;2.27;2.26887;20784930816.0;471836992.0;4617993.0;Basic Materials;Paper & Paper Products;20825620480.0;0.08;0;0;6.427;6832913920.0;3.401264470752017;548.6150000000001;1.1569695119868861;0;0.32810133683949666;2.2791169913694516;-32.76941028408697;SMALL_CAP;44.5;27.0;71.5;-13.513929796305371
KLBN11;16.97;25.673222;2.640423;973.0;5.465;2.4449999;2.27;2.26887;20784930816.0;471836992.0;5391629.0;Basic Materials;Paper & Paper Products;120589852672.0;0.661;0;0;6.427;6832913920.0;9.776786665361989;2751.9683333333332;9.559460592791647;0;0.05666242862560979;9.668123629076817;-43.028145968905015;SMALL_CAP;44.5;75.0;119.5;-13.59115308141701
QUAL3;1.89;0.0;0.4168495;49.0;0.29499999;4.2140003;0.74699996;1.3469399999999998;1426845056.0;-2534000.0;5033629.0;Healthcare;Healthcare Plans;539588160.0;-0.01;0;0;4.558;429992992.0;0.0;15.434999999999999;0.0;0;0.7968910807827956;0.0;-100.0;SMALL_CAP;44.5;11.0;55.5;-14.801627290767248
RADL3;19.81;25.397436;4.726795;204.99999999999997;18.86;6.916;2.836;1.18431;45546074112.0;1302934016.0;10202237.0;Healthcare;Pharmaceutical Retailers;34638499840.0;0.78;0;0;4.191;3516825088.0;8.576249180148627;676.8416666666666;11.28045274187214;0;0.10152937062068794;9.928350961010384;-49.882125386116186;SMALL_CAP;44.5;71.0;115.5;-15.714102020391751
CURY3;30.96;10.389261;6.9030094;1430.0;72.77;16.325001;18.067;0.88739;5399424000.0;975536000.0;4048143.0;Real Estate;Real Estate - Development;9537153024.0;2.98;0;0;4.485;1339771008.0;17.341258604841805;7378.8;43.0971143215115;0;0.1404791350865925;30.21918646317665;-2.3928085814707623;SMALL_CAP;44.5;65.0;109.5;-15.986214768755556
RDOR3;34.95;16.722488;3.9847226;183.0;19.188;6.2379999999999995;8.083;2.44344;57094791168.0;4615255040.0;9275993.0;Healthcare;Medical Care Facilities;76977922048.0;2.09;0;0;8.771;12153058304.0;20.309019547974245;1065.9750000000001;30.225828500657396;0;0.15787719362471092;25.267424024315822;-27.704080044876058;SMALL_CAP;44.5;56.0;100.5;-16.500039998406795
SIMH3;9.45;94.5;0.8937015;127.0;3.277;5.906000000000001;0.091;8.112119999999999;43528376320.0;42350000.0;4089602.0;Industrials;Rental & Leasing Services;4111747328.0;0.1;0;0;10.574;12340039680.0;4.877653124198153;200.025;1.4462118899836076;0;3.0011668265623546;3.16193250709088;-66.54039675036105;SMALL_CAP;44.5;2.0;46.5;-16.895432186626373
