ticker;name;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;category;roc_rank;yield_rank;magic_score;retorno_real_3m;expected_return_3m;retorno_real_6m;expected_return_6m;retorno_real_12m;expected_return_12m
BEES3;Banestes S.A - Banco do Estado do Espírito Santo;8.62;9.4725275;1.2183746;4.01;13.748999000000001;0.836;20.462;0.0;1593792000.0;326120000.0;11952.0;Financial Services;Banks - Regional;2995485696.0;0.91;0;0;7.075;0.0;12.035805955564422;5.761033333333332;13.160528198850828;0;0.0;12.598167077207625;46.15043013001887;SMALL_CAP;44.0;81.0;125.0;0.11749958490790494;0.11749958490790494;16.277140117959473;16.277140117959473;21.072289213917696;19.41684230625004
LWSA3;Locaweb Serviços de Internet S.A.;3.6;0.0;0.84249943;7.1;-8.613;-4.0009998;-14.559;0.03163;1502420992.0;-218743008.0;4639227.0;Technology;Software - Infrastructure;1974082304.0;-0.4;0;0;4.273;-194931008.0;0.0;4.26;0.0;0;-0.09874512709273545;0.0;-100.0;SMALL_CAP;44.0;86.0;130.0;-1.0989065691980104;-1.0989065691980104;-18.37112634832878;-18.37112634832878;2.7568546392974027;10.213856654916938
RECV3;Petroreconcavo S.A.;11.76;6.4262295;0.7955622;11.47;12.347;4.6290003;17.932000000000002;0.7672199999999999;2981313024.0;534620000.0;3821372.0;Energy;Oil & Gas E&P;3445669120.0;1.83;0;0;14.782;1324241024.0;24.670809674593173;22.4812;26.46567758670002;0;0.3843204259844892;25.5682436306466;117.41703767556632;SMALL_CAP;44.0;24.0;68.0;-1.3880085618171933;-1.3880085618171933;24.36311581567606;24.36311581567606;-8.038340634319216;0.7237370857018455
GGBR4;Gerdau S.A.;23.44;28.240965;0.8739095;2.88;3.066;4.481;2.3689999999999998;0.29024;69198856192.0;1639576960.0;11268793.0;Basic Materials;Steel;46114279424.0;0.83;0;0;26.822;9190111232.0;22.380814328348286;11.2512;12.00355868686394;0;0.19928992378913854;17.192186507606113;-26.654494421475626;IBOVESPA;44.0;41.0;85.0;12.795900383889844;-1.5947037264996502;24.88116029808597;9.534081232775142;59.40688390713908;41.3623339341936
EGIE3;Engie Brasil Energia S.A.;32.27;14.40625;2.7101705;5.68;20.204;6.404;19.354999;2.1908600000000003;13255662592.0;2565619968.0;2177025.0;Utilities;Utilities - Renewable;36861984768.0;2.24;0;0;11.907;7146891776.0;24.497199839981715;30.548933333333338;32.39514633563281;0;0.1938824461292773;28.44617308780726;-11.84947912052291;IBOVESPA;44.0;43.0;87.0;-3.2403097174165536;-3.2403097174165536;7.076148615745607;7.076148615745607;14.3781850651779;16.696484922117456
SLCE3;SLC Agrícola S.A.;15.96;24.553846;1.5759851;8.0;5.2529998;5.742;3.816;1.76746;8489606144.0;323972992.0;3259140.0;Consumer Defensive;Farm Products;7925068800.0;0.65;0;0;10.127;2055776000.0;12.169937345771341;21.280000000000005;9.400377284893452;0;0.25940165970546525;10.785157315332397;-32.42382634503511;SMALL_CAP;44.0;30.0;74.0;-3.7304501078592978;-3.7304501078592978;14.624062014846324;14.624062014846324;0.30151382834334206;10.8939439177271
HYPE3;Hypera S.A.;22.57;8.614504;1.1408784;4.67;0.0;0.0;0.0;0.0;0.0;0.0;3742589.0;Healthcare;Drug Manufacturers - Specialty & Generic;15889104896.0;2.62;0;0;19.783;0.0;34.14978550445083;17.566983333333333;37.890751517570514;0;0.0;36.02026851101067;59.593568945550146;SMALL_CAP;44.0;81.0;125.0;-3.882392111799169;-3.882392111799169;-13.790414693783424;-13.790414693783424;-6.901765884872417;4.454213852003949
LREN3;Lojas Renner S.A.;15.18;10.256757;1.4297825;5.92;14.479999;6.419999999999999;9.373;0.27928000000000003;15937579008.0;1493784064.0;17037381.0;Consumer Cyclical;Department Stores;14820617216.0;1.48;0;0;10.617;2373161984.0;18.802821596771054;14.9776;21.40393597175739;0;0.1601257187479337;20.103378784264223;32.433325324533754;IBOVESPA;44.0;54.0;98.0;-4.247533153978954;-4.247533153978954;-0.8846153533988078;-0.8846153533988078;-11.95182571861999;1.7273954123374897
PSSA3;Porto Seguro S.A.;48.91;8.610916;2.0158265;5.11;25.16;6.0949995999999995;8.3100006;0.05237;44318310400.0;3682638080.0;1769603.0;Financial Services;Insurance - Diversified;31420409856.0;5.68;0;0;24.263;5248531968.0;55.68492973866448;41.65501666666667;82.14483535106889;0;0.1670421230039349;68.91488254486669;40.90141595760925;SMALL_CAP;44.0;49.0;93.0;-4.5577612660213935;-4.5577612660213935;7.898144616726409;7.898144616726409;-0.2772994547947455;3.510406395985267
LEVE3;MAHLE Metal Leve S.A.;32.91;6.716326;5.177785;8.73;67.697;13.824000999999999;12.3050004;1.4199199999999998;5396482048.0;664049024.0;397172.0;Consumer Cyclical;Auto Parts;4460588544.0;4.9;0;0;6.356;939804032.0;26.471664095783627;47.884049999999995;70.86438260919678;0;0.21069058998148205;48.6680233524902;47.88217366299061;SMALL_CAP;44.0;38.0;82.0;-5.257325345092761;-5.257325345092761;6.220389065687614;6.220389065687614;11.544796493004174;15.832549257168534
CMIG4;Companhia Energética de Minas Gerais - CEMIG;11.16;6.4508667;1.1051694;11.33;17.038;5.9270002;11.1549996;0.69259;43369594880.0;4837706240.0;15777352.0;Utilities;Utilities - Regulated Electric;31925211136.0;1.73;0;0;10.098;7750017024.0;19.82585811509807;21.0738;25.019465696716413;0;0.24275538824113854;22.42266190590724;100.91990955114017;IBOVESPA;44.0;33.0;77.0;-5.453953397588342;-5.453953397588342;4.258479501604814;4.258479501604814;14.953628201085683;8.73446620684377
B3SA3;B3 S.A. - Brasil, Bolsa, Balcão;16.84;18.304348;4.622564;3.58;26.738;9.244;46.965;0.85236;10553692160.0;4956510208.0;37056035.0;Financial Services;Financial Data & Stock Exchanges;84382646272.0;0.92;0;0;3.643;7168355840.0;8.683898893930076;10.047866666666666;13.305149387849191;0;0.08495059300336989;10.994524140889634;-34.71185189495466;IBOVESPA;44.0;70.0;114.0;-5.9151406702715805;-5.9151406702715805;15.861555197405524;15.861555197405524;25.59168351800208;27.50128871325835
FLRY3;Fleury S.A.;16.21;13.974137;1.700409;11.77;11.672;6.0500003;7.468;1.01504;8499227136.0;634756992.0;2806894.0;Healthcare;Diagnostics & Research;8812160000.0;1.16;0;0;9.533;1887942016.0;15.77375351652231;31.798616666666668;16.776057923809844;0;0.21424282082939938;16.27490572016608;0.4004054297722215;SMALL_CAP;44.0;36.0;80.0;-6.090482894434779;-6.090482894434779;6.838369675213847;6.838369675213847;36.38511651358156;34.791645360304365
MULT3;Multiplan Empreendimentos Imobiliários S.A.;29.97;12.133603;2.2697666;3.81;20.018;9.575;40.234002000000004;0.8421500000000001;3040235008.0;1223220992.0;3621666.0;Real Estate;Real Estate Services;14716665856.0;2.47;0;0;13.204;2112625024.0;27.088970080089794;19.030950000000004;35.721433682595105;0;0.1435532371714943;31.40520188134245;4.788795066207707;IBOVESPA;44.0;64.0;108.0;-15.498114359830458;-6.300992923036193;1.4430325679623102;14.958511379612325;15.65614212554246;28.214028911139003
SMTO3;São Martinho S.A.;17.65;6.9762845;0.7869276;5.27;11.124;3.4259999999999997;11.094;1.60269;6925682176.0;768366976.0;2999549.0;Basic Materials;Specialty Chemicals;5696948224.0;2.53;0;0;22.429;2994681088.0;35.731930048627376;15.502583333333332;36.58916081658526;0;0.5256640872009442;36.16054543260632;104.87561151618311;SMALL_CAP;44.0;16.0;60.0;-1.2331799970448927;-6.5467606144549215;26.021506552494643;9.914911891666938;-14.814369475447048;9.738253761556962
VALE3;Vale S.A.;83.0;25.07553;1.8510671;8.3;6.839000400000001;8.1870005;7.2620004;0.57146;214864003072.0;15603000320.0;20431906.0;Basic Materials;Other Industrial Metals & Mining;353841512448.0;3.31;0;0;44.839;77895000064.0;57.78740801420323;114.81666666666668;47.86961355845741;0;0.22014093124657705;52.82851078633032;-36.351191823698414;IBOVESPA;44.0;34.0;78.0;-6.961102060535198;-6.961102060535198;29.576580771591672;29.576580771591672;73.51096077355923;50.84921213301281
FRAS3;Frasle Mobility S.A.;22.21;24.677778;2.5596404;3.33;11.21;6.455999599999999;4.682;1.2298900000000001;5409324032.0;253284000.0;299061.0;Consumer Cyclical;Auto Parts;6159612416.0;0.9;0;0;8.677;908953984.0;13.255536579105351;12.326550000000001;13.015907009852468;0;0.14756674975830167;13.13572179447891;-40.85672312256232;SMALL_CAP;44.0;61.0;105.0;-9.605212208646089;-7.50262543300363;-10.174942641124145;8.975442021646652;-13.340695258746226;22.57685685257906
BRAP4;Bradespar S.A.;23.01;12.304813;1.1827294;15.11;9.4849996;-0.756;0.0;0.00054;0.0;782164992.0;2354400.0;Financial Services;Asset Management;9044707328.0;1.87;0;0;19.455;0.0;28.610647056646588;57.946850000000005;27.044162342693465;0;0.0;27.827404699670026;20.936135157192638;SMALL_CAP;44.0;81.0;125.0;-7.621338127845148;-7.621338127845148;27.5426665378817;27.5426665378817;65.90601329242975;45.56841804291207
TAEE11;Transmissora Aliança de Energia Elétrica S.A.;39.08;39.49495;1.770272;8.4;20.559;6.455999599999999;33.521997999999996;1.48951;4678574080.0;1568348032.0;2105364.0;Utilities;Utilities - Regulated Electric;40409849856.0;0.99;0;0;22.087;2324641024.0;22.18080081962777;54.711999999999996;14.317497710837713;0;0.05752659394389807;18.24914926523274;-53.30309809305849;IBOVESPA;44.0;72.0;116.0;-9.271693193261092;-9.271693193261092;-6.915927052251256;-6.915927052251256;19.952870028266044;19.81396562432941
ITSA4;Itaúsa S.A.;13.07;8.598684;1.6246115;0.75;18.4;0.26800002;203.02498;0.13324;8365000192.0;16983000064.0;30988337.0;Industrials;Conglomerates;146541264896.0;1.52;0;0;8.045;1706000000.0;16.58731443000946;1.63375;21.98242072775083;0;0.011641772037458148;19.284867578880146;47.550631820047016;SMALL_CAP;44.0;75.0;119.0;-9.78498101326562;-9.78498101326562;17.058255612412633;17.058255612412633;33.99885017153218;35.47643378290829
CSMG3;Companhia de Saneamento de Minas Gerais;49.67;13.907564;2.1946692;1.86;15.884;6.361999999999999;16.141;1.07645;8396963840.0;1355339008.0;3870755.0;Utilities;Utilities - Regulated Water;18826358784.0;3.57;0;0;22.623;2843081984.0;42.62854061541399;15.397700000000004;51.629764472414784;0;0.15101603111995596;47.12915254391439;-5.115456927895334;SMALL_CAP;44.0;58.0;102.0;-9.815615134964387;-9.815615134964387;23.480835262897312;23.480835262897312;121.68283238166322;86.88418183749917
POMO4;Marcopolo S.A.;6.24;6.24;2.0200713;16.58;30.911;9.6420005;13.808000000000002;0.83894;9035350016.0;1247622016.0;10729637.0;Industrials;Farm & Heavy Construction Machinery;7745957376.0;1.0;0;0;3.089;1541293952.0;8.336815938954151;17.2432;14.462118899836076;0;0.1989804329127256;11.399467419395114;82.68377274671657;SMALL_CAP;44.0;42.0;86.0;-10.095274265093543;-10.095274265093543;7.627121357971276;7.627121357971276;9.50082936819729;11.875821257164594
ALOS3;Allos S.A.;28.64;17.357576;1.102726;9.28;6.8569995;3.7720002000000004;28.041;0.47651000000000004;2952092928.0;827798016.0;5993469.0;Real Estate;Real Estate Services;14323062784.0;1.65;0;0;25.972;2159966976.0;31.051739081732606;44.29653333333333;23.862496184729522;0;0.15080342860835985;27.457117633231064;-4.130175861623386;IBOVESPA;44.0;59.0;103.0;-10.292051325326758;-10.292051325326758;7.159998552197251;7.159998552197251;41.235666885726836;33.530333320034785
SBSP3;Companhia de Saneamento Básico do Estado de São Paulo - SABESP;28.97;11.450593;2.324667;4.93;21.233;8.1099994;22.026;1.17841;39630692352.0;8728997888.0;16617180.0;Utilities;Utilities - Regulated Water;101590065152.0;2.53;0;0;12.462;15195776000.0;26.634551807755276;23.80368333333333;36.58916081658526;0;0.1495793508672717;31.611856312170268;9.119283093442409;IBOVESPA;44.0;60.0;104.0;-6.2715647778049926;-10.470282639863175;8.445317877038114;5.350342990947276;30.168084516903594;31.67838093717542
COGN3;Cogna Educação S.A.;2.56;7.5294113;0.37970927;7.47;4.6550002;3.7159999999999997;8.916;0.48055;7535162880.0;671857024.0;29165301.0;Consumer Defensive;Education & Training Services;5113908736.0;0.34;0;0;6.742;1770594944.0;7.181664152548489;3.1872000000000003;4.917120425944266;0;0.3462312363018283;6.049392289246377;136.3043862986866;SMALL_CAP;44.0;26.0;70.0;-27.815581895642637;-10.561289689365433;-25.11214125092389;-11.426842865316914;-1.6624242560764086;-6.491781376566677
EQTL3;Equatorial S.A.;38.35;40.79787;1.8736563;6.15;6.935999499999999;4.946;2.894;2.05866;53440016384.0;1185863936.0;8000477.0;Utilities;Utilities - Regulated Electric;48257323008.0;0.94;0;0;20.468;11886153728.0;20.80620580499962;39.30875;13.59439176584591;0;0.24630777231529272;17.200298785422767;-55.14915570945824;IBOVESPA;44.0;31.0;75.0;-10.675994564456733;-10.675994564456733;-3.3121300578813795;-3.3121300578813795;9.113786805610587;10.392248228104716
POSI3;Positivo Tecnologia S.A.;4.14;59.142857;0.36569205;10.87;0.7900001;3.5999999999999996;0.291;0.8000700000000001;3380873984.0;9831000.0;1275584.0;Technology;Computer Hardware;576332416.0;0.07;0;0;11.321;272300992.0;4.222626552277623;7.500299999999999;1.0123483229885253;0;0.47247210887405644;2.617487437633074;-36.77566575765522;SMALL_CAP;44.0;18.0;62.0;0.7299204865363118;-11.34121065631414;2.1483701715114796;6.475912219366489;-8.456006747226676;-4.863231617356302
TGMA3;Tegma Gestão Logística S.A.;31.95;8.850416;2.3125362;13.95;25.372;13.944999999999999;10.319999600000001;0.21119;2306350080.0;238014000.0;440559.0;Industrials;Trucking;2106711808.0;3.61;0;0;13.816;325100992.0;33.49932238120646;74.28375;52.20824922840823;0;0.15431678446262356;42.853785804807345;34.12765510111846;SMALL_CAP;44.0;56.0;100.0;-19.50112907930659;-11.379898438765448;-16.860438914888647;3.143310795284585;-3.618846906171684;8.28952079242826
IGTI11;Iguatemi S.A.;26.26;161.1043;1.5953828;2.57;15.360999999999999;6.822;46.591;0.8098099999999999;1529512960.0;712611008.0;2097203.0;Real Estate;Real Estate Services;0.0;0.163;0;0;16.46;1142108032.0;7.76962354300387;11.248033333333334;2.3573253806732803;0;0.0;5.063474461838575;-80.71791903336415;IBOVESPA;44.0;81.0;125.0;-11.519920320517377;-11.519920320517377;0.5110012616430829;0.5110012616430829;17.1518919945786;24.534944925483092
PETR4;Petróleo Brasileiro S.A. - Petrobras;42.62;5.2423124;1.2338959;8.92;25.601000000000003;8.231;21.599;0.83269;498090999808.0;107582996480.0;55977279.0;Energy;Oil & Gas Integrated;582337757184.0;8.13;0;0;34.541;203499995136.0;79.48844208436846;63.36173333333333;117.57702665566731;0;0.3494535475770302;98.53273437001789;131.18895910374917;IBOVESPA;44.0;25.0;69.0;8.916099788295554;-11.54675408990484;39.82974103667893;-0.19685761519407496;51.554118616973966;9.996366638471104
YDUQ3;Yduqs Participações S.A.;9.67;22.488373;0.8446152;11.87;3.8120000000000003;7.052;2.1389998;1.77761;5543405056.0;118591000.0;4703898.0;Consumer Defensive;Education & Training Services;2515992832.0;0.43;0;0;11.449;1371264000.0;10.524688831504712;19.13048333333333;6.218711126929511;0;0.5450190408173627;8.371699979217112;-13.426060194238755;SMALL_CAP;44.0;15.0;59.0;-28.687317278362684;-11.560972794966158;-25.65385816281009;-1.8549115829320018;-36.16082370658509;17.55207511993532
BBAS3;Banco do Brasil S.A.;21.27;9.581081;0.6535365;1.13;9.224;0.696;20.416;0.0;69190754304.0;14125952000.0;24317071.0;Financial Services;Banks - Regional;121423839232.0;2.22;0;0;32.546;0.0;40.31963169474642;4.00585;32.10590395763609;0;0.0;36.212767826191254;70.25278714711449;IBOVESPA;44.0;81.0;125.0;-21.974347355746985;-11.838932262540876;-4.163096755938876;-1.2200977845465004;-6.297762516646725;21.518712492105177
ENGI11;Energisa S.A.;48.55;35.18116;0.85853225;6.75;12.091000000000001;4.82;5.286;2.22869;36026941440.0;1904329984.0;3129322.0;Utilities;Utilities - Regulated Electric;14870039552.0;1.38;0;0;56.55;8339747840.0;41.903192002519326;54.61875;19.95772408177378;0;0.5608423441535713;30.930458042146554;-36.291538533168776;IBOVESPA;44.0;13.0;57.0;-12.188061404623978;-12.188061404623978;-1.601786132229536;-1.601786132229536;16.175986626527493;12.270107051244509
MYPK3;Iochpe-Maxion S.A.;9.2;15.081966;0.3362204;9.8;4.679;3.879;0.6;1.24884;15235819520.0;91411000.0;1297261.0;Consumer Cyclical;Auto Parts;1377881856.0;0.61;0;0;27.363;1465036032.0;19.379297587890022;15.026666666666667;8.821892528900005;0;1.0632522851073816;14.100595058395013;53.267337591250154;SMALL_CAP;44.0;6.0;50.0;-12.369173762360337;-12.369173762360337;-10.582525557313835;-10.582525557313835;-21.99887095328446;-11.460451709916317
BBDC4;Banco Bradesco S.A.;18.06;8.6;1.0619781;1.28;13.366;1.04600005;25.358000000000004;0.0;91670847488.0;23245817856.0;33808010.0;Financial Services;Banks - Regional;190907056128.0;2.1;0;0;17.006;0.0;28.346666470680464;3.8528;30.37044968965576;0;0.0;29.358558080168113;62.56122967977915;IBOVESPA;44.0;81.0;125.0;-12.418561624998727;-12.418561624998727;-4.430037609495197;-4.430037609495197;20.82280299340756;20.2371274844882
DXCO3;Dexco S.A.;4.9;inf;0.64312905;1.02;1.055;2.1559998;0.10300000000000001;1.2748;8364711936.0;8586000.0;3082810.0;Basic Materials;Lumber & Wood Production;4448470528.0;0.0;0;0;7.619;1814525056.0;0.0;0.8330000000000002;0.0;0;0.40789863495303347;0.0;-100.0;SMALL_CAP;44.0;21.0;65.0;-12.655971858278562;-12.655971858278562;3.352172191447696;3.352172191447696;-1.1171138332760626;1.2809601862101243
SHUL4;Schulz S.A.;4.93;6.4025974;1.1724138;11.29;18.205;4.478;14.427000000000001;0.54688;1892782976.0;273072992.0;524589.0;Consumer Cyclical;Auto Parts;1757812224.0;0.77;0;0;4.205;288863008.0;8.535316338601634;9.276616666666666;11.13583155287378;0;0.16433098146437738;9.835573945737707;99.50454250989264;SMALL_CAP;44.0;52.0;96.0;-12.682725992088292;-12.682725992088292;5.682299464325935;5.682299464325935;2.2004724325840606;4.551058934056512
RENT3;Localiza Rent a Car S.A.;43.63;21.077295;1.8161006;4.78;8.53;6.260000000000001;5.132;1.66089;43926667264.0;2254121984.0;9677647.0;Industrials;Rental & Leasing Services;47796707328.0;2.07;0;0;24.024;8542895104.0;33.450228698769756;34.758566666666674;29.936586122660675;0;0.17873396686878992;31.693407410715217;-27.358681158113185;IBOVESPA;44.0;47.0;91.0;-12.767249775631209;-12.767249775631209;-1.6246149639577177;-1.6246149639577177;6.265688093037543;14.876420199597417
BPAC11;Banco BTG Pactual S.A.;55.44;90.29315;3.5869563;2.51;24.84;2.489;38.769999999999996;0.0;44641148928.0;17307525120.0;9541464.0;Financial Services;Capital Markets;186808401920.0;0.614;0;0;15.456;0.0;14.612482335318663;23.1924;8.87974100449935;0;0.0;11.746111669909006;-78.81292988833152;IBOVESPA;44.0;81.0;125.0;-10.573825397299732;-13.53630137303233;3.7456657171041816;-7.715677846900428;43.702906777657795;21.116244770974436
UNIP6;Unipar Carbocloro S.A.;60.94;19.469648;3.7710395;16.88;20.807000000000002;6.295000000000001;9.5010005;1.94213;5142675968.0;488622016.0;330837.0;Basic Materials;Chemicals;6802253824.0;3.13;0;0;16.16;1036686976.0;33.73526344939372;171.4445333333333;45.266432156486914;0;0.1524034537409229;39.500847802940314;-35.180755164193776;SMALL_CAP;44.0;57.0;101.0;-14.132735552311393;-14.132735552311393;11.913189898882887;11.913189898882887;19.62482922169731;16.443487005467446
WIZC3;Wiz Co Participações e Corretagem de Seguros S.A.;7.91;6.53719;1.8125573;7.91;29.974002;16.117;14.538999;0.30632000000000004;1382973056.0;201076000.0;535686.0;Financial Services;Insurance Brokers;1264866560.0;1.21;0;0;4.364;721558016.0;10.89999541284307;10.428016666666668;17.499163868801652;0;0.5704617695008081;14.19957964082236;79.51428117348117;SMALL_CAP;44.0;12.0;56.0;-12.38090046715476;-14.19449092849879;1.0270531492403217;-5.220406666039931;17.747795644011674;14.235507201823973
ITUB4;Itaú Unibanco Holding S.A.;40.48;9.825243;2.127503;1.37;21.816;1.574;33.278;0.0;138185998336.0;45986000896.0;29181108.0;Financial Services;Banks - Regional;446154145792.0;4.12;0;0;19.027;0.0;41.99765350588054;9.242933333333333;59.58392986732464;0;0.0;50.79079168660259;25.471323336468863;IBOVESPA;44.0;81.0;125.0;-14.360839250774085;-14.360839250774085;7.026890601916988;7.026890601916988;21.617205338471482;22.74731696555505
WEGE3;WEG S.A.;43.86;29.24;10.566129;0.92;32.525003000000005;11.8030004;15.642999;0.25503;40193851392.0;6287370240.0;7256086.0;Industrials;Electrical Equipment & Parts;184029102080.0;1.5;0;0;4.151;8574243840.0;11.836226172222293;6.7252;21.693178349754113;0;0.046591782186018914;16.7647022609882;-61.77678463066986;IBOVESPA;44.0;74.0;118.0;-11.207952140491614;-14.369168111572256;2.672759082124363;-4.96605916074359;8.362949185300362;27.65506601317499
RANI3;Irani Papel e Embalagem S.A.;7.97;8.663043;1.2486292;1.13;14.743999999999998;5.0809998;12.1199995;1.2868199999999999;1673078016.0;212576000.0;873708.0;Consumer Cyclical;Packaging & Containers;1837094656.0;0.92;0;0;6.383;493633984.0;11.494698778132465;1.5010166666666664;13.305149387849191;0;0.26870361980956087;12.399924082990829;55.582485357475896;SMALL_CAP;44.0;29.0;73.0;-14.557251425903123;-14.557251425903123;-4.944644506316131;-4.944644506316131;13.2608274517104;13.040651029792073
CAML3;Camil Alimentos S.A.;5.84;14.243903;0.6605588;6.99;4.587;3.5680000000000005;1.3350001;1.7478399999999998;11115002880.0;148368992.0;1075032.0;Consumer Defensive;Packaged Foods;1991856000.0;0.41;0;0;8.841;910483968.0;9.030959251375238;6.8036;5.92946874893279;0;0.4571033086729161;7.480214000154014;28.085856167020793;SMALL_CAP;44.0;19.0;63.0;-14.574694223282917;-14.574694223282917;3.4067660107272704;3.4067660107272704;29.703048698617902;24.26298256995749
RAIL3;Rumo S.A.;14.09;25.160715;1.8819287;0.76;7.3340000000000005;6.958;7.344;2.05617;14163329024.0;1040177984.0;13240696.0;Industrials;Railroads;26146611200.0;0.56;0;0;7.487;7542864896.0;9.712682430719127;1.7847333333333333;8.098786583908202;0;0.288483461137786;8.905734507313664;-36.79393536328131;IBOVESPA;44.0;28.0;72.0;-14.740900159893114;-14.740900159893114;-15.913845777859951;-15.913845777859951;-21.447572469296937;-2.8455174583597933
