ticker;name;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;category;roc_rank;yield_rank;magic_score;retorno_real_3m;expected_return_3m;retorno_real_6m;expected_return_6m;retorno_real_12m;expected_return_12m
BEES3;Banestes S.A - Banco do Estado do Espírito Santo;8.69;9.54945;1.2282685;4.01;13.748999000000001;0.836;20.462;0.0;1593792000.0;326120000.0;11952.0;Financial Services;Banks - Regional;3019811072.0;0.91;0;0;7.075;0.0;12.035805955564422;5.807816666666667;13.160528198850828;0;0.0;12.598167077207625;44.973153937947366;SMALL_CAP;44.5;82.0;126.5;0.9305151893800224;0.9305151893800224;17.22138947121426;12.730510696820295;22.05547058388985;21.493518829345703
RECV3;Petroreconcavo S.A.;11.97;6.5409837;0.8097687;11.47;12.347;4.6290003;17.932000000000002;0.7672199999999999;2981313024.0;534620000.0;3821372.0;Energy;Oil & Gas E&P;3507198976.0;1.83;0;0;14.782;1324241024.0;24.670809674593173;22.882650000000005;26.46567758670002;0;0.37757795695706775;25.5682436306466;113.60270368125813;SMALL_CAP;44.5;24.0;68.5;0.4567677972545311;0.4567677972545311;26.799536502920596;-3.529763173864345;-6.236702842902306;-5.829084873199463
BBSE3;BB Seguridade Participações S.A.;35.05;7.394515;5.382371;15.02;75.649;32.808998;87.751;0.0;10475694080.0;9192497152.0;5087852.0;Financial Services;Insurance - Diversified;68040757248.0;4.74;0;0;6.512;10011752448.0;26.35345897600541;87.74183333333333;68.550443585223;0;0.14714346008096915;47.4519512806142;35.38359851815751;IBOVESPA;44.5;64.0;108.5;-0.19937252522741508;-0.19937252522741508;10.375702645791081;-3.8157009823969275;6.211075298263047;6.3568267822265625
GGBR4;Gerdau S.A.;23.79;28.662653;0.8869585;2.88;3.066;4.481;2.3689999999999998;0.29024;69198856192.0;1639576960.0;11268793.0;Basic Materials;Steel;46802845696.0;0.83;0;0;26.822;9190111232.0;22.380814328348286;11.4192;12.00355868686394;0;0.1963579584816876;17.192186507606113;-27.73355818576665;IBOVESPA;44.5;43.0;87.5;14.429927842935806;-0.9283322061912928;26.637051843734326;11.487172560859987;61.5803163630421;55.33342742919922
LWSA3;Locaweb Serviços de Internet S.A.;3.6;0.0;0.84249943;7.1;-8.613;-4.0009998;-14.559;0.03163;1502420992.0;-218743008.0;4639227.0;Technology;Software - Infrastructure;1974082304.0;-0.4;0;0;4.273;-194931008.0;0.0;4.26;0.0;0;-0.09874512709273545;0.0;-100.0;SMALL_CAP;44.5;87.0;131.5;-1.0989065691980104;-1.0989065691980104;-18.143748081599213;-5.761314285761016;2.7568546392974027;2.7641987800598145
EGIE3;Engie Brasil Energia S.A.;32.78;14.633928;2.7530024;5.68;20.204;6.404;19.354999;2.1908600000000003;13255662592.0;2565619968.0;2177025.0;Utilities;Utilities - Renewable;37444554752.0;2.24;0;0;11.907;7146891776.0;24.497199839981715;31.031733333333335;32.39514633563281;0;0.19086598367465615;28.44617308780726;-13.220948481368943;IBOVESPA;44.5;44.0;88.5;-1.7106243078492172;-1.7106243078492172;8.702543385594497;3.8487135881879837;16.150932805856346;16.177825927734375
SMTO3;São Martinho S.A.;17.34;6.853755;0.7731062;5.27;11.124;3.4259999999999997;11.094;1.60269;6925682176.0;768366976.0;2999549.0;Basic Materials;Specialty Chemicals;5596888576.0;2.53;0;0;22.429;2994681088.0;35.731930048627376;15.2303;36.58916081658526;0;0.5350617664324214;36.16054543260632;108.53832429415408;SMALL_CAP;44.5;16.0;60.5;-2.8026905589878566;-2.8026905589878566;23.94266058730615;-5.632466401814404;-16.219588387301894;-16.183740615844727
SLCE3;SLC Agrícola S.A.;16.07;24.723078;1.5868471;8.0;5.2529998;5.742;3.816;1.76746;8489606144.0;323972992.0;3259140.0;Consumer Defensive;Farm Products;7979690496.0;0.65;0;0;10.127;2055776000.0;12.169937345771341;21.42666666666667;9.400377284893452;0;0.25762603211622104;10.785157315332397;-32.8863888280498;SMALL_CAP;44.5;31.0;75.5;-3.3092726632771257;-3.3092726632771257;15.19789909111338;3.1610462364448635;0.8667646576126866;0.8426544666290283
HYPE3;Hypera S.A.;22.67;8.652672;1.1459333;4.67;0.0;0.0;0.0;0.0;0.0;0.0;3742589.0;Healthcare;Drug Manufacturers - Specialty & Generic;15959504896.0;2.62;0;0;19.783;0.0;34.14978550445083;17.644816666666667;37.890751517570514;0;0.0;36.02026851101067;58.88958319810615;SMALL_CAP;44.5;82.0;126.5;-3.456526024748141;-3.456526024748141;-13.408278540368029;3.6041101225199075;-6.489094823433551;-6.033542156219482
PSSA3;Porto Seguro S.A.;48.73;8.579226;2.0084078;5.11;25.16;6.0949995999999995;8.3100006;0.05237;44318310400.0;3682638080.0;1769603.0;Financial Services;Insurance - Diversified;31304775680.0;5.68;0;0;24.263;5248531968.0;55.68492973866448;41.50171666666667;82.14483535106889;0;0.16765914637596918;68.91488254486669;41.42188086367062;SMALL_CAP;44.5;51.0;95.5;-5.006487186717779;-5.006487186717779;7.34674361174221;0.018011773333708868;-0.766523872211132;-1.1119204759597778
CMIG4;Companhia Energética de Minas Gerais - CEMIG;11.24;6.4971094;1.1130917;11.33;17.038;5.9270002;11.1549996;0.69259;43369594880.0;4837706240.0;15777352.0;Utilities;Utilities - Regulated Electric;32154064896.0;1.73;0;0;10.098;7750017024.0;19.82585811509807;21.224866666666667;25.019465696716413;0;0.24102759788122807;22.42266190590724;99.48987460771565;IBOVESPA;44.5;34.0;78.5;-5.030737611459511;-5.030737611459511;5.006521716061595;-0.49697953577968373;15.881506625532937;15.427916526794434
LREN3;Lojas Renner S.A.;14.97;10.114865;1.410003;5.92;14.479999;6.419999999999999;9.373;0.27928000000000003;15937579008.0;1493784064.0;17037381.0;Consumer Cyclical;Department Stores;14615588864.0;1.48;0;0;10.617;2373161984.0;18.802821596771054;14.770400000000002;21.40393597175739;0;0.16237197187760194;20.103378784264223;34.291107443314786;IBOVESPA;44.5;55.0;99.5;-5.3851821553603365;-5.3851821553603365;-1.9975362628925242;3.94801561616092;-12.882935721487046;-12.1184720993042
MULT3;Multiplan Empreendimentos Imobiliários S.A.;29.92;12.11336;2.26598;3.81;20.018;9.575;40.234002000000004;0.8421500000000001;3040235008.0;1223220992.0;3621666.0;Real Estate;Real Estate Services;14692114432.0;2.47;0;0;13.204;2112625024.0;27.088970080089794;18.999200000000002;35.721433682595105;0;0.14379312343216033;31.40520188134245;4.963910031224761;IBOVESPA;44.5;65.0;109.5;-15.639089665435602;-5.652429041557796;1.2399386806263253;8.75070866163376;15.694789607866744;32.86030578613281
B3SA3;B3 S.A. - Brasil, Bolsa, Balcão;16.75;18.206522;4.597859;3.58;26.738;9.244;46.965;0.85236;10553692160.0;4956510208.0;37056035.0;Financial Services;Financial Data & Stock Exchanges;83931668480.0;0.92;0;0;3.643;7168355840.0;8.683898893930076;9.994166666666667;13.305149387849191;0;0.08540704563389134;10.994524140889634;-34.36104990513651;IBOVESPA;44.5;71.0;115.5;-6.250755498777492;-6.250755498777492;15.585523748352296;8.75070866163376;25.36714021714846;25.451385498046875
FLRY3;Fleury S.A.;16.15;13.922414;1.6941152;11.77;11.672;6.0500003;7.468;1.01504;8499227136.0;634756992.0;2806894.0;Healthcare;Diagnostics & Research;8779542528.0;1.16;0;0;9.533;1887942016.0;15.77375351652231;31.680916666666665;16.776057923809844;0;0.21503876881727202;16.27490572016608;0.7734100319881199;SMALL_CAP;44.5;37.0;81.5;-6.322506769483528;-6.322506769483528;6.5084104056428504;11.996884856868371;35.963905168238306;36.09383010864258
BRAP4;Bradespar S.A.;23.3;12.459892;1.1976355;15.11;9.4849996;-0.756;0.0;0.00054;0.0;782164992.0;2354400.0;Financial Services;Asset Management;9158699008.0;1.87;0;0;19.455;0.0;28.610647056646588;58.677166666666665;27.044162342693465;0;0.0;27.827404699670026;19.430921457811266;SMALL_CAP;44.5;82.0;126.5;-6.538311464748863;-6.538311464748863;28.983201804285873;10.630314180757434;67.77984476815227;67.2305679321289
VALE3;Vale S.A.;83.24;25.148037;1.8564196;8.3;6.839000400000001;8.1870005;7.2620004;0.57146;214864003072.0;15603000320.0;20431906.0;Basic Materials;Other Industrial Metals & Mining;354864660480.0;3.31;0;0;44.839;77895000064.0;57.78740801420323;115.14866666666667;47.86961355845741;0;0.21950621952221733;52.82851078633032;-36.5347059270419;IBOVESPA;44.5;36.0;80.5;-6.714491565118863;-6.714491565118863;29.93569692202664;12.66049187342683;73.99183924650728;73.46399688720703
SBSP3;Companhia de Saneamento Básico do Estado de São Paulo - SABESP;28.86;11.407115;2.3158402;4.93;21.233;8.1099994;22.026;1.17841;39630692352.0;8728997888.0;16617180.0;Utilities;Utilities - Regulated Water;101204328448.0;2.53;0;0;12.462;15195776000.0;26.634551807755276;23.713299999999997;36.58916081658526;0;0.1501494672513713;31.611856312170268;9.535191656861631;IBOVESPA;44.5;60.0;104.5;-6.5954375871972974;-6.919944822908352;8.18283035502975;1.2321712679975985;29.942883651803758;53.97469711303711
LEVE3;MAHLE Metal Leve S.A.;33.2;6.7755103;5.223411;8.73;67.697;13.824000999999999;12.3050004;1.4199199999999998;5396482048.0;664049024.0;397172.0;Consumer Cyclical;Auto Parts;4499895296.0;4.9;0;0;6.356;939804032.0;26.471664095783627;48.306000000000004;70.86438260919678;0;0.2088501998780729;48.6680233524902;46.590431784609024;SMALL_CAP;44.5;39.0;83.5;-4.480036811358809;-7.9644857296864;6.929591175499637;-1.897565682728508;12.426039251746888;17.120893478393555
CAML3;Camil Alimentos S.A.;5.79;14.121951;0.6549033;6.99;4.587;3.5680000000000005;1.3350001;1.7478399999999998;11115002880.0;148368992.0;1075032.0;Consumer Defensive;Packaged Foods;1974802432.0;0.41;0;0;8.841;910483968.0;9.030959251375238;6.74535;5.92946874893279;0;0.461050661699813;7.480214000154014;29.191951643419923;SMALL_CAP;44.5;19.0;63.5;-15.306078036779416;-8.01858919071673;2.169425466879015;-5.839586563975126;28.15103959903544;8.986905097961426
COGN3;Cogna Educação S.A.;2.52;7.4117646;0.37377632;7.47;4.6550002;3.7159999999999997;8.916;0.48055;7535162880.0;671857024.0;29165301.0;Consumer Defensive;Education & Training Services;5034003968.0;0.34;0;0;6.742;1770594944.0;7.181664152548489;3.1374;4.917120425944266;0;0.35172696629864875;6.049392289246377;140.05524957326892;SMALL_CAP;44.5;25.0;69.5;-28.664809549921966;-8.232795740096119;-25.69949645665575;-6.247368096575759;-2.8193358302030522;-25.22572898864746
CPFE3;CPFL Energia S.A.;43.89;8.778;2.081377;8.56;24.762999999999998;8.4709994;12.792;1.43499;45054091264.0;5763246080.0;2065991.0;Utilities;Utilities - Regulated Electric;50572447744.0;5.0;0;0;21.087;13448983552.0;48.706134110602534;62.61640000000001;72.31059449918037;0;0.2659349933006873;60.50836430489145;37.86366895623479;IBOVESPA;44.5;30.0;74.5;-8.343724885752724;-8.343724885752724;-2.9311710641171134;-3.6610546534657504;16.89224341926396;17.03016471862793
CSMG3;Companhia de Saneamento de Minas Gerais;50.83;14.235294;2.2463865;1.86;15.884;6.361999999999999;16.141;1.07645;8396963840.0;1355339008.0;3870755.0;Utilities;Utilities - Regulated Water;19270000640.0;3.57;0;0;22.623;2843081984.0;42.62854061541399;15.757300000000003;51.629764472414784;0;0.1475392781305066;47.12915254391439;-7.2808330829935315;SMALL_CAP;44.5;63.0;107.5;-8.456045213680001;-8.456045213680001;24.96527351109294;11.249536521448881;124.65813272159023;123.65375518798828
TAEE11;Transmissora Aliança de Energia Elétrica S.A.;39.26;39.656563;1.7775161;8.4;20.559;6.455999599999999;33.521997999999996;1.48951;4678574080.0;1568348032.0;2105364.0;Utilities;Utilities - Regulated Electric;40575209472.0;0.99;0;0;22.087;2324641024.0;22.18080081962777;54.964;14.317497710837713;0;0.05729215090323021;18.24914926523274;-53.517194943370505;IBOVESPA;44.5;73.0;117.5;-8.970121688434777;-8.970121688434777;-6.582720373772549;2.463730611394469;20.413066069974068;20.381046295166016
ITSA4;Itaúsa S.A.;13.11;8.625;1.6295835;0.75;18.4;0.26800002;203.02498;0.13324;8365000192.0;16983000064.0;30988337.0;Industrials;Conglomerates;146989744128.0;1.52;0;0;8.045;1706000000.0;16.58731443000946;1.63875;21.98242072775083;0;0.011606251919959803;19.284867578880146;47.10043919817046;SMALL_CAP;44.5;76.0;120.5;-9.440121060452412;-9.440121060452412;17.50572771805869;7.2785462491904305;34.30594945928872;34.15922927856445
POMO4;Marcopolo S.A.;6.26;6.26;2.026546;16.58;30.911;9.6420005;13.808000000000002;0.83894;9035350016.0;1247622016.0;10729637.0;Industrials;Farm & Heavy Construction Machinery;7770784768.0;1.0;0;0;3.089;1541293952.0;8.336815938954151;17.298466666666666;14.462118899836076;0;0.19834469722376435;11.399467419395114;82.10011852068872;SMALL_CAP;44.5;42.0;86.5;-9.807111486925155;-9.807111486925155;7.799328693566933;3.5734449138102935;9.676034705226543;9.62767505645752
FRAS3;Frasle Mobility S.A.;22.16;24.622223;2.553878;3.33;11.21;6.455999599999999;4.682;1.2298900000000001;5409324032.0;253284000.0;299061.0;Consumer Cyclical;Auto Parts;6145745920.0;0.9;0;0;8.677;908953984.0;13.255536579105351;12.298800000000002;13.015907009852468;0;0.14789970100163202;13.13572179447891;-40.72327710072694;SMALL_CAP;44.5;62.0;106.5;-9.808709309507183;-9.808709309507183;-10.296385333052086;-7.7028768905483425;-13.457857880823216;-13.232728958129883
ALOS3;Allos S.A.;28.55;17.30303;1.0992607;9.28;6.8569995;3.7720002000000004;28.041;0.47651000000000004;2952092928.0;827798016.0;5993469.0;Real Estate;Real Estate Services;14278052864.0;1.65;0;0;25.972;2159966976.0;31.051739081732606;44.157333333333334;23.862496184729522;0;0.15127881907805774;27.457117633231064;-3.82795925313113;IBOVESPA;44.5;59.0;103.5;-10.542631953914146;-10.542631953914146;6.860557044209525;14.9428137957379;41.03828128551747;40.859554290771484
EQTL3;Equatorial S.A.;38.28;40.723404;1.8702364;6.15;6.935999499999999;4.946;2.894;2.05866;53440016384.0;1185863936.0;8000477.0;Utilities;Utilities - Regulated Electric;48169238528.0;0.94;0;0;20.468;11886153728.0;20.80620580499962;39.237;13.59439176584591;0;0.2467581820105122;17.200298785422767;-55.06714005897919;IBOVESPA;44.5;32.0;76.5;-10.839164010457782;-10.839164010457782;-3.4887972765328166;2.209180567292307;8.999797480342385;8.976402282714844
TGMA3;Tegma Gestão Logística S.A.;31.96;8.853186;2.3132598;13.95;25.372;13.944999999999999;10.319999600000001;0.21119;2306350080.0;238014000.0;440559.0;Industrials;Trucking;2107371136.0;3.61;0;0;13.816;325100992.0;33.49932238120646;74.30699999999999;52.20824922840823;0;0.154268503751586;42.853785804807345;34.08568774971008;SMALL_CAP;44.5;57.0;101.5;-19.47593804408575;-11.369137852884572;-16.88646128171597;-6.755545416970769;-3.649002753401994;4.0857038497924805
BBAS3;Banco do Brasil S.A.;21.28;9.585586;0.65384376;1.13;9.224;0.696;20.416;0.0;69190754304.0;14125952000.0;24317071.0;Financial Services;Banks - Regional;121480929280.0;2.22;0;0;32.546;0.0;40.31963169474642;4.007733333333333;32.10590395763609;0;0.0;36.212767826191254;70.17278113811678;IBOVESPA;44.5;82.0;126.5;-21.827333808517306;-11.680456046584522;-3.8012777491188086;7.057711610564037;-6.032569874935329;16.981857299804688
IGTI11;Iguatemi S.A.;26.15;160.42944;1.5886999;2.57;15.360999999999999;6.822;46.591;0.8098099999999999;1529512960.0;712611008.0;2097203.0;Real Estate;Real Estate Services;0.0;0.163;0;0;16.46;1142108032.0;7.76962354300387;11.200916666666664;2.3573253806732803;0;0.0;5.063474461838575;-80.63680894134389;IBOVESPA;44.5;82.0;126.5;-11.85686021554025;-11.85686021554025;0.20444874266179355;9.479062916515128;16.883914446866637;17.05496597290039
ENGI11;Energisa S.A.;48.57;35.195652;0.85888594;6.75;12.091000000000001;4.82;5.286;2.22869;36026941440.0;1904329984.0;3129322.0;Utilities;Utilities - Regulated Electric;14876165120.0;1.38;0;0;56.55;8339747840.0;41.903192002519326;54.64125000000001;19.95772408177378;0;0.5606114057437943;30.930458042146554;-36.31777220064535;IBOVESPA;44.5;13.0;57.5;-12.188061404623978;-12.188061404623978;-1.5612337034229096;-6.7667662302164615;16.271764569303873;16.208402633666992
YDUQ3;Yduqs Participações S.A.;9.61;22.348837;0.83937454;11.87;3.8120000000000003;7.052;2.1389998;1.77761;5543405056.0;118591000.0;4703898.0;Consumer Defensive;Education & Training Services;2500381696.0;0.43;0;0;11.449;1371264000.0;10.524688831504712;19.01178333333333;6.218711126929511;0;0.5484218678266952;8.371699979217112;-12.885536116367192;SMALL_CAP;44.5;14.0;58.5;-29.129798235294658;-12.258756597152507;-26.038674035582236;-6.453671266509975;-36.491255491414;12.180956840515137
DXCO3;Dexco S.A.;4.92;inf;0.64575404;1.02;1.055;2.1559998;0.10300000000000001;1.2748;8364711936.0;8586000.0;3082810.0;Basic Materials;Lumber & Wood Production;4466627584.0;0.0;0;0;7.619;1814525056.0;0.0;0.8364;0.0;0;0.4062405073796276;0.0;-100.0;SMALL_CAP;44.5;21.0;65.5;-12.299465967894834;-12.299465967894834;3.774017381715536;-23.077787040390167;-0.7135106090306547;-0.4453381597995758
MYPK3;Iochpe-Maxion S.A.;9.2;15.081966;0.3362204;9.8;4.679;3.879;0.6;1.24884;15235819520.0;91411000.0;1297261.0;Consumer Cyclical;Auto Parts;1377881856.0;0.61;0;0;27.363;1465036032.0;19.379297587890022;15.026666666666667;8.821892528900005;0;1.0632522851073816;14.100595058395013;53.267337591250154;SMALL_CAP;44.5;6.0;50.5;-12.369173762360337;-12.369173762360337;-10.582525557313835;-6.17013324241666;-22.08347281021696;-21.990854263305664
WIZC3;Wiz Co Participações e Corretagem de Seguros S.A.;7.91;6.53719;1.8125573;7.91;29.974002;16.117;14.538999;0.30632000000000004;1382973056.0;201076000.0;535686.0;Financial Services;Insurance Brokers;1264866560.0;1.21;0;0;4.364;721558016.0;10.89999541284307;10.428016666666668;17.499163868801652;0;0.5704617695008081;14.19957964082236;79.51428117348117;SMALL_CAP;44.5;12.0;56.5;-12.38090046715476;-12.38090046715476;1.2831417639726677;6.807001982786674;18.046277264512632;18.048158645629883
BBDC4;Banco Bradesco S.A.;18.02;8.580953;1.059626;1.28;13.366;1.04600005;25.358000000000004;0.0;91670847488.0;23245817856.0;33808010.0;Financial Services;Banks - Regional;190484234240.0;2.1;0;0;17.006;0.0;28.346666470680464;3.844266666666667;30.37044968965576;0;0.0;29.358558080168113;62.92207591658221;IBOVESPA;44.5;82.0;126.5;-12.46711930833109;-12.46711930833109;-4.376941970710003;10.04300834577915;20.9570226530919;20.97370147705078
SHUL4;Schulz S.A.;4.9;6.3636365;1.1652795;11.29;18.205;4.478;14.427000000000001;0.54688;1892782976.0;273072992.0;524589.0;Consumer Cyclical;Auto Parts;1747115648.0;0.77;0;0;4.205;288863008.0;8.535316338601634;9.220166666666668;11.13583155287378;0;0.165337084772078;9.835573945737707;100.72599889260623;SMALL_CAP;44.5;52.0;96.5;-13.214063719313419;-13.214063719313419;5.252707817877969;2.7778002216430373;1.7850338421869383;2.0278656482696533
RENT3;Localiza Rent a Car S.A.;43.11;20.826088;1.7944555;4.78;8.53;6.260000000000001;5.132;1.66089;43926667264.0;2254121984.0;9677647.0;Industrials;Rental & Leasing Services;47227043840.0;2.07;0;0;24.024;8542895104.0;33.450228698769756;34.344300000000004;29.936586122660675;0;0.18088989717294995;31.693407410715217;-26.482469471780988;IBOVESPA;44.5;47.0;91.5;-13.509227348237808;-13.509227348237808;-2.439131960954072;1.1453715486991944;5.434532142913428;5.397402763366699
PETR4;Petróleo Brasileiro S.A. - Petrobras;43.06;5.296433;1.2466345;8.92;25.601000000000003;8.231;21.599;0.83269;498090999808.0;107582996480.0;55977279.0;Energy;Oil & Gas Integrated;588349702144.0;8.13;0;0;34.541;203499995136.0;79.48844208436846;64.01586666666667;117.57702665566731;0;0.3458827197403644;98.53273437001789;128.82660095220132;IBOVESPA;44.5;26.0;70.5;10.221246082647713;-13.753530871330227;41.605995302218524;4.009977784859296;53.479297775676734;6.98332405090332
BPAC11;Banco BTG Pactual S.A.;55.3;90.06514;3.5778985;2.51;24.84;2.489;38.769999999999996;0.0;44641148928.0;17307525120.0;9541464.0;Financial Services;Capital Markets;186336673792.0;0.614;0;0;15.456;0.0;14.612482335318663;23.13383333333333;8.87974100449935;0;0.0;11.746111669909006;-78.75929173615009;IBOVESPA;44.5;82.0;126.5;-10.880077208881236;-13.791106842684847;3.633181394754107;13.979394977787697;43.67693410721871;21.742704391479492
UNIP6;Unipar Carbocloro S.A.;61.02;19.495207;3.7759902;16.88;20.807000000000002;6.295000000000001;9.5010005;1.94213;5142675968.0;488622016.0;330837.0;Basic Materials;Chemicals;6811183616.0;3.13;0;0;16.16;1036686976.0;33.73526344939372;171.66959999999997;45.266432156486914;0;0.1522036454229103;39.500847802940314;-35.265736147262686;SMALL_CAP;44.5;58.0;102.5;-14.02000928814536;-14.02000928814536;12.078497696635212;-2.727210044754741;19.80152793873865;19.614530563354492
ITUB4;Itaú Unibanco Holding S.A.;40.58;9.849515;2.1327589;1.37;21.816;1.574;33.278;0.0;138185998336.0;45986000896.0;29181108.0;Financial Services;Banks - Regional;447256330240.0;4.12;0;0;19.027;0.0;41.99765350588054;9.265766666666666;59.58392986732464;0;0.0;50.79079168660259;25.16212835535385;IBOVESPA;44.5;82.0;126.5;-14.106711287028318;-14.106711287028318;7.185492466218226;8.709912940206028;21.827562813200498;22.048707962036133
ASAI3;Sendas Distribuidora S.A.;9.28;13.6470585;2.1148586;1.31;12.42;6.1100002;0.9039999999999999;4.59504;77393002496.0;700000000.0;13108371.0;Consumer Defensive;Grocery Stores;12451438592.0;0.68;0;0;4.388;5616999936.0;8.193680491696023;2.026133333333333;9.834240851888532;0;0.4511125276406937;9.013960671792278;-2.866803105686655;IBOVESPA;44.5;20.0;64.5;-1.9047550807883264;-14.158291036817205;-0.6973003466149915;-11.343956880427262;-16.362705459035848;-8.284677505493164
RAIL3;Rumo S.A.;14.06;25.107143;1.8779218;0.76;7.3340000000000005;6.958;7.344;2.05617;14163329024.0;1040177984.0;13240696.0;Industrials;Railroads;26090940416.0;0.56;0;0;7.487;7542864896.0;9.712682430719127;1.7809333333333335;8.098786583908202;0;0.2890990043185418;8.905734507313664;-36.659071782975374;IBOVESPA;44.5;28.0;72.5;-14.740900159893114;-14.740900159893114;-15.734553495076728;-3.568205037534217;-21.280071065010386;-20.950674057006836
