ticker;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;roc_rank;yield_rank;magic_score;expected_return
SLCE3;17.22;15.374999;1.7004048;733.0;11.582;6.277000000000001;6.495999500000001;1.97088;8553146880.0;555572992.0;3138494.0;Consumer Defensive;Farm Products;8550731776.0;1.12;0;0;10.127;2309053952.0;15.974992957744929;2103.71;16.197573167816405;0;0.2700416774247323;16.086283062780666;-6.583722051215634;44.5;29.0;73.5;-2.541099181726054
VBBR3;33.18;12.910506;1.9201388;565.0;13.962;6.687;1.564;1.0987099999999999;192220004352.0;3006000128.0;9099384.0;Consumer Cyclical;Specialty Retail;39583055872.0;2.57;0;0;17.28;7576000000.0;31.610378042661875;3124.4500000000003;37.16764557257871;0;0.1913950258034287;34.38901180762029;3.6437968885481897;44.5;45.0;89.5;-2.838626759090132
BBSE3;34.39;7.2552743;5.2810197;1532.0;75.649;32.808998;87.751;0.0;10475694080.0;9192497152.0;5706686.0;Financial Services;Insurance - Diversified;66759536640.0;4.74;0;0;6.512;10011752448.0;26.35345897600541;8780.913333333336;68.550443585223;0;0.14996737472862123;47.4519512806142;37.98182983604013;44.5;59.0;103.5;-3.5298675408238904
HYPE3;23.45;8.950382;1.1853611;467.0;9.671000000000001;4.3909997;15.526000000000002;0.7598199999999999;7699156992.0;1196064000.0;3769637.0;Healthcare;Drug Manufacturers - Specialty & Generic;16508618752.0;2.62;0;0;19.783;1953874048.0;34.14978550445083;1825.1916666666666;37.890751517570514;0;0.11835478651194185;36.02026851101067;53.604556550152104;44.5;68.0;112.5;-3.5375560755766817
ENGI11;49.54;35.898552;0.8968302;667.0;12.091000000000001;4.795;4.8919999999999995;2.22869;36026941440.0;1762493952.0;3302803.0;Utilities;Utilities - Regulated Electric;15173260288.0;1.38;0;0;55.239;8350291968.0;41.41462241769204;5507.196666666667;19.95772408177378;0;0.5503294486158623;30.68617324973291;-38.05778512367196;44.5;14.0;58.5;-4.05225340385793
GGBR4;23.4;28.192772;0.8724181;289.0;3.066;4.481;2.3689999999999998;0.29024;69198856192.0;1639576960.0;12251701.0;Basic Materials;Steel;46035587072.0;0.83;0;0;26.822;9190111232.0;22.380814328348286;1127.1000000000001;12.00355868686394;0;0.19963058617296653;17.192186507606113;-26.529117488862763;44.5;43.0;87.5;-4.0820118699789445
POSI3;3.99;66.5;0.35244235;1072.0;0.759;3.259;0.257;0.82949;3354897920.0;8638000.0;1285648.0;Technology;Computer Hardware;555450816.0;0.06;0;0;11.321;258948000.0;3.909392535931893;712.8800000000001;0.8677271339901644;0;0.46619429216933583;2.3885598349610286;-40.1363449884454;44.5;18.0;62.5;-4.625626447042012
YDUQ3;9.95;22.613636;0.89046;1112.0;5.901;6.883;3.2870000000000004;1.9292799999999999;5521739776.0;181491008.0;4542106.0;Consumer Defensive;Education & Training Services;2588844800.0;0.44;0;0;11.174;1364967936.0;10.517727891517255;1844.0666666666666;6.363332315927872;0;0.5272498127350083;8.440530103722564;-15.170551721381266;44.5;15.0;59.5;-4.641305004291278
BRAP4;23.17;17.687023;1.1909535;1500.0;6.782000000000001;-0.748;0.0;0.00057;0.0;546993024.0;2593346.0;Financial Services;Asset Management;9107599360.0;1.31;0;0;19.455;0.0;23.946526366051508;5792.5;18.945375758785257;0;0.0;21.44595106241838;-7.440867231685888;44.5;82.5;127.0;-4.7875795728362105
FLRY3;16.01;13.801724;1.7445788;1188.0;11.672;6.0650002;7.468;1.01504;8499227136.0;634756992.0;2877412.0;Healthcare;Diagnostics & Research;8703435776.0;1.16;0;0;9.177;1894306048.0;15.476424005564075;3169.9800000000005;16.776057923809844;0;0.21765037357127504;16.12624096468696;0.7260522466393526;44.5;37.0;81.5;-4.801084581702872
EQTL3;39.27;40.90625;1.9186046;604.0;6.984999999999999;4.887;3.2230000000000003;1.94885;52073803776.0;1207660032.0;7808477.0;Utilities;Utilities - Regulated Electric;49414995968.0;0.96;0;0;20.468;11589866496.0;21.02638342654295;3953.1800000000007;13.883634143842631;0;0.2345414841985483;17.45500878519279;-55.55128906240696;44.5;34.0;78.5;-4.850468685006217
PSSA3;48.98;8.6232395;2.018878;517.0;25.159;6.0900003;8.3100006;0.008060000000000001;44313788416.0;3682584064.0;1813474.0;Financial Services;Insurance - Diversified;31465377792.0;5.68;0;0;24.261;5330980864.0;55.68263463594372;4220.443333333334;82.14483535106889;0;0.1694237043406925;68.91373499350631;40.69770313088264;44.5;53.0;97.5;-5.262749230176381
RENT3;43.49;21.009663;1.8650029;484.0;8.53;6.260000000000001;5.132;1.66089;43926667264.0;2254121984.0;9655087.0;Industrials;Rental & Leasing Services;47643336704.0;2.07;0;0;23.319;8542895104.0;32.95576467023637;3508.1933333333336;29.936586122660675;0;0.1793093367300356;31.446175396448524;-27.69331939193258;44.5;50.0;94.5;-5.438437005273954
CMIG4;11.39;6.583815;1.1279463;1128.0;17.038;5.9270002;11.1549996;0.69259;43369594880.0;4837706240.0;15563675.0;Utilities;Utilities - Regulated Electric;32583168000.0;1.73;0;0;10.098;7750017024.0;19.82585811509807;2141.32;25.019465696716413;0;0.2378533917880545;22.42266190590724;96.86270330032696;44.5;33.0;77.5;-5.470891844428412
RAIL3;15.37;27.446428;2.0528917;71.0;7.3340000000000005;6.958;7.344;2.05617;14163329024.0;1040177984.0;12795106.0;Industrials;Railroads;28523862016.0;0.56;0;0;7.487;7542864896.0;9.712682430719127;181.87833333333333;8.098786583908202;0;0.2644405197223627;8.905734507313664;-42.05768049893517;44.5;30.0;74.5;-5.472860903539287
FRAS3;22.29;24.766668;2.5129652;333.0;11.966000000000001;7.782;5.0430004;0.64191;5490877952.0;276895008.0;303398.0;Consumer Cyclical;Auto Parts;6181799936.0;0.9;0;0;8.87;951942016.0;13.402145350651887;1237.095;13.015907009852468;0;0.15399107474448037;13.209026180252177;-40.740124808200186;44.5;57.0;101.5;-5.492109231904204
VALE3;84.2;25.67073;1.9502478;818.0;6.839000400000001;8.1870005;7.2620004;0.57146;214864003072.0;15603000320.0;21307725.0;Basic Materials;Other Industrial Metals & Mining;358957285376.0;3.28;0;0;43.174;77895000064.0;56.44679973213716;11479.266666666666;47.43574999146232;0;0.21700353562236985;51.94127486179974;-38.3120251047509;44.5;38.0;82.5;-5.565777510563051
WIZC3;8.01;6.357143;1.8354721;791.0;29.974002;16.117;14.538999;0.30632000000000004;1382973056.0;201076000.0;560118.0;Financial Services;Insurance Brokers;1280857344.0;1.26;0;0;4.364;721558016.0;11.122922277890824;1055.985;18.22226981379346;0;0.5633398749517573;14.672596045842141;83.17847747618154;44.5;13.0;57.5;-5.9174386528687615
MULT3;29.61;12.546611;2.3001633;390.0;20.018;9.575;40.234002000000004;0.8421500000000001;3040235008.0;1223220992.0;3787682.0;Real Estate;Real Estate Services;14539889664.0;2.36;0;0;12.873;2112625024.0;26.14490963839806;1924.65;34.13060060361313;0;0.14529855953657944;30.137755121005597;1.7823543431462197;44.5;64.0;108.5;-5.922068845351147
ALOS3;28.73;17.307228;1.0909022;935.0;6.8569995;3.447;28.04;0.47651000000000004;2952186112.0;827798016.0;6144136.0;Real Estate;Real Estate Services;14368072704.0;1.66;0;0;26.336;2027847936.0;31.363188613404727;4477.091666666666;24.00711737372788;0;0.14113569563407466;27.685152993566305;-3.6367803913459618;44.5;66.0;110.5;-5.9906840592861395
IGTI11;26.36;161.71779;1.6813369;260.0;15.360999999999999;6.827;46.568;0.8094;1530253056.0;712611008.0;2229784.0;Real Estate;Real Estate Services;0.0;0.163;0;0;15.678;1142848000.0;7.582813791726657;1142.2666666666667;2.3573253806732803;0;0.0;4.970069586199969;-81.14541128148723;44.5;82.5;127.0;-6.239004262346268
PETR4;44.66;5.978581;1.384377;866.0;25.601000000000003;8.231;21.599;0.83269;498090999808.0;107582996480.0;55343500.0;Energy;Oil & Gas Integrated;610211266560.0;7.47;0;0;32.26;203499995136.0;73.63490680377072;6445.926666666666;108.03202818177546;0;0.3334910485727496;90.83346749277308;103.38886585932174;44.5;26.0;70.5;-6.293301826847438
TAEE11;38.9;38.514854;1.7612171;847.0000000000001;20.559;6.455999599999999;33.521997999999996;1.48951;4678574080.0;1568348032.0;2168282.0;Utilities;Utilities - Regulated Electric;40203153408.0;1.01;0;0;22.087;2324641024.0;22.403729042282226;5491.383333333333;14.606740088834435;0;0.057822355386118074;18.505234565558332;-52.428702916302484;44.5;74.0;118.5;-6.332822429074768
VIVT3;35.75;19.86111;1.6624042;671.0;9.2480004;5.323;10.502;0.28478000000000003;60662001664.0;6370906112.0;4949708.0;Communication Services;Telecom Services;114242920448.0;1.8;0;0;21.505;19672162304.0;29.51190437772527;3998.0416666666665;26.031814019704935;0;0.1721958982390877;27.771859198715102;-22.316477765831877;44.5;51.0;95.5;-6.383599021947633
EGIE3;32.98;14.723214;2.7697992;558.0;20.204;6.404;19.354999;2.1908600000000003;13255662592.0;2565619968.0;2234124.0;Utilities;Utilities - Renewable;37673017344.0;2.24;0;0;11.907;7146891776.0;24.497199839981715;3067.14;32.39514633563281;0;0.18970850438498923;28.44617308780726;-13.74720106789793;44.5;46.0;90.5;-6.524090896903741
ABEV3;16.0;16.161615;2.7686453;112.99999999999999;17.251;9.783999999999999;17.66;0.0342;88209571840.0;15577716736.0;27785168.0;Consumer Defensive;Beverages - Brewers;249163104256.0;0.99;0;0;5.779;27010926592.0;11.345802087115745;301.3333333333333;14.317497710837713;0;0.10840660647833279;12.831649898976728;-19.802188131395447;44.5;69.0;113.5;-6.670962177602695
ITSA4;13.14;8.644737;1.6597197;75.0;18.4;0.253;203.02498;0.13324;8365000192.0;16983000064.0;31986987.0;Industrials;Conglomerates;147326124032.0;1.52;0;0;7.917;1679000064.0;16.454829078419504;164.25;21.98242072775083;0;0.011396485688005425;19.218624903085168;46.260463493798845;44.5;77.0;121.5;-6.71612825693256
IRBR3;51.98;12.11655;0.8031396;308.0;6.737;2.09;6.882000000000001;0.04965;5091915776.0;350412992.0;822587.0;Financial Services;Insurance - Reinsurance;4231322112.0;4.29;0;0;64.721;521519008.0;79.03919613078058;2668.306666666667;62.042490080296766;0;0.12325202246384782;70.54084310553867;35.707662765561125;44.5;67.0;111.5;-6.780791114214093
B3SA3;16.74;18.195652;4.595114;364.0;26.738;9.244;46.965;0.85236;10553692160.0;4956510208.0;36851936.0;Financial Services;Financial Data & Stock Exchanges;83881558016.0;0.92;0;0;3.643;7168355840.0;8.683898893930076;1015.5600000000001;13.305149387849191;0;0.08545806741730609;10.994524140889634;-34.32183906278593;44.5;72.0;116.5;-6.904590061489697
CPFE3;45.8;9.849462;2.346552;821.0000000000001;25.354;8.7340005;12.361;1.4410800000000001;44367781888.0;5484323840.0;2022387.0;Utilities;Utilities - Regulated Electric;52773253120.0;4.65;0;0;19.518;13453620224.0;45.18927693601658;6266.966666666667;67.24885288423776;0;0.2549325544401838;56.21906491012717;22.74905002211174;44.5;31.0;75.5;-7.18671443444274
COGN3;2.61;7.6764703;0.38712546;747.0;4.6550002;3.7159999999999997;8.916;0.48055;7535162880.0;671857024.0;30580006.0;Consumer Defensive;Education & Training Services;5213789696.0;0.34;0;0;6.742;1770594944.0;7.181664152548489;324.94499999999994;4.917120425944266;0;0.33959845855662224;6.049392289246377;131.7774823466045;44.5;25.0;69.5;-7.354521461864103
EZTC3;13.15;6.2619047;0.7250372;306.0;10.949000999999999;3.4419999999999997;35.694999;0.33729;1498822016.0;535012000.0;2192377.0;Real Estate;Real Estate - Development;3647660544.0;2.1;0;0;18.137;388280000.0;29.27410545174694;670.6500000000001;30.37044968965576;0;0.10644630861791068;29.822277570701353;126.78538076578975;44.5;70.0;114.5;-7.485095829470279
UNIP6;62.9;15.341464;3.8923268;1648.0;20.807000000000002;6.295000000000001;9.5010005;1.94213;5142675968.0;488622016.0;356115.0;Basic Materials;Chemicals;7021033472.0;4.1;0;0;16.16;1036686976.0;38.6103613036708;17276.533333333336;59.2946874893279;0;0.14765446997715154;48.95252439649935;-22.174047064388947;44.5;61.0;105.5;-7.7457224790686885
LEVE3;33.85;6.9081626;5.3256764;852.9999999999999;67.697;13.824000999999999;12.3050004;0.04351;5396482048.0;664049024.0;407017.0;Consumer Cyclical;Auto Parts;4587995136.0;4.9;0;0;6.356;939804032.0;26.471664095783627;4812.341666666667;70.86438260919678;0;0.20483980565405727;48.6680233524902;43.775549047238414;44.5;42.0;86.5;-7.768421382694916
LREN3;13.38;9.040541;1.2568101;678.0;14.481;6.431000000000001;9.373;0.27928000000000003;15937559552.0;1493865984.0;16704582.0;Consumer Cyclical;Department Stores;13063231488.0;1.48;0;0;10.646;2372268288.0;18.82848374139564;1511.9400000000003;21.40393597175739;0;0.18159888616987202;20.116209856576518;50.345365146311785;44.5;48.0;92.5;-7.780740563423382
SHUL4;5.09;6.283951;1.2104638;1102.0;19.755;5.229;14.907;0.6742;1938864000.0;289036000.0;466324.0;Consumer Cyclical;Auto Parts;1814860928.0;0.81;0;0;4.205;311040992.0;8.754206131911676;934.8633333333333;11.714316308867222;0;0.17138557957869044;10.234261220389449;101.06603576403631;44.5;52.0;96.5;-7.80443080737391
POMO4;6.03;6.03;1.9520881;1725.0;30.911;9.5970005;13.808000000000002;0.83894;9035350016.0;1247622016.0;11658527.0;Industrials;Farm & Heavy Construction Machinery;7485276672.0;1.0;0;0;3.089;1544494976.0;8.336815938954151;1733.625;14.462118899836076;0;0.20633772720485488;11.399467419395114;89.04589418565693;44.5;41.0;85.5;-8.096069746766288
MYPK3;9.41;15.426229;0.32610202;959.0;4.679;3.859;0.6;1.24884;15235819520.0;91411000.0;1361343.0;Consumer Cyclical;Auto Parts;1409333632.0;0.61;0;0;28.856;1413255936.0;19.900969825614027;1504.0316666666668;8.821892528900005;0;1.0027830911793638;14.361431177257016;52.6188222875347;44.5;5.0;49.5;-8.188195566371148
TEND3;29.66;6.0284553;2.996262;424.0;47.057998;6.451;13.434;1.07019;4492968960.0;603595008.0;2586734.0;Real Estate;Real Estate - Development;3635667968.0;4.92;0;0;9.899;658723008.0;33.10316148043869;2095.9733333333334;71.1536249871935;0;0.18118348919589788;52.1283932338161;75.75318015447098;44.5;49.0;93.5;-8.204137809681846
TIMS3;22.56;12.603352;2.2474597;1162.0;17.724001;7.5890005;16.02;0.68548;27037229056.0;4331454976.0;5704394.0;Communication Services;Telecom Services;53888356352.0;1.79;0;0;10.038;11275576320.0;20.10672648642737;4369.119999999999;25.887192830706578;0;0.20923956645379332;22.996959658566972;1.9368779191798469;44.5;40.0;84.5;-8.283611747185045
RANI3;7.75;8.423913;1.2303541;589.0;18.021;5.475999799999999;14.354;1.35124;1686311040.0;253963008.0;885636.0;Consumer Cyclical;Packaging & Containers;1786384384.0;0.92;0;0;6.299;518393984.0;11.418813423469183;760.7916666666667;13.305149387849191;0;0.29019173512882657;12.361981405659186;59.509437492376605;44.5;28.0;72.5;-8.374415045296645
CSMG3;51.37;14.389356;2.270698;193.0;17.03;7.4079999999999995;16.995001000000002;0.8951699999999999;8330189824.0;1415744000.0;3629481.0;Utilities;Utilities - Regulated Water;19478550528.0;3.57;0;0;22.623;2859787008.0;42.62854061541399;1652.4016666666666;51.629764472414784;0;0.1468172389875272;47.12915254391439;-8.25549436652835;44.5;63.0;107.5;-8.498675291051192
TGMA3;30.21;8.368421;2.1865952;1484.0;25.372;13.944999999999999;10.319999600000001;0.21119;2306350080.0;238014000.0;450629.0;Industrials;Trucking;1991980032.0;3.61;0;0;13.816;325100992.0;33.49932238120646;7471.9400000000005;52.20824922840823;0;0.16320494521904927;42.853785804807345;41.85298181002099;44.5;54.0;98.5;-8.723930177591535
SANB11;27.51;13.445748;0.820998;656.0;0.0;0.0;27.651999999999997;0.0;45902839808.0;12693035008.0;3234677.0;Financial Services;Banks - Regional;147824427008.0;2.046;0;0;33.508;0.0;39.275192933962785;3007.76;29.589495269064606;0;0.0;34.43234410151369;25.16301018361937;44.5;82.5;127.0;-8.832625497253249
BBDC4;17.98;8.561905;1.0572739;129.0;13.366;1.04600005;25.358000000000004;0.0;91670847488.0;23245817856.0;35767318.0;Financial Services;Banks - Regional;190061395968.0;2.1;0;0;17.006;0.0;28.346666470680464;386.57000000000005;30.37044968965576;0;0.0;29.358558080168113;63.2845276983766;44.5;82.5;127.0;-8.953264036802498
BPAC11;55.49;90.374596;3.5901916;254.0;24.84;2.489;38.769999999999996;0.0;44641148928.0;17307525120.0;9247150.0;Financial Services;Capital Markets;186976894976.0;0.614;0;0;15.456;0.0;14.612482335318663;2349.076666666667;8.87974100449935;0;0.0;11.746111669909006;-78.83202077868263;44.5;82.5;127.0;-9.106879860072745
CAML3;5.92;12.869565;0.5855589;695.0;4.689;3.0480001;1.4140001;1.9396;11609395200.0;164134000.0;1060141.0;Consumer Defensive;Packaged Foods;2019141760.0;0.46;0;0;10.11;775820032.0;10.229296163470876;685.7333333333333;6.6525746939245956;0;0.3842325721597675;8.440935428697735;42.58336872800228;44.5;22.0;66.5;-9.500193385182959
KEPL3;7.23;8.033334;1.5827496;757.0;19.634001;7.332;10.188;0.4244;1451128960.0;147846000.0;2659925.0;Industrials;Farm & Heavy Construction Machinery;1253189376.0;0.9;0;0;4.568;203864992.0;9.617796005322633;912.1850000000002;13.015907009852468;0;0.16267692330005837;11.31685150758755;56.52630024325796;44.5;55.0;99.5;-10.075129605386945
ITUB4;40.39;9.803398;2.122773;139.0;21.816;1.574;33.278;0.0;138185998336.0;45986000896.0;29317944.0;Financial Services;Banks - Regional;445162192896.0;4.12;0;0;19.027;0.0;41.99765350588054;935.7016666666667;59.58392986732464;0;0.0;50.79079168660259;25.750907864824434;44.5;82.5;127.0;-10.1990797422778
SBSP3;29.38;11.612648;0.48596522;56.99999999999999;21.233;8.1099994;22.026;1.17841;39630692352.0;8728997888.0;16917528.0;Utilities;Utilities - Regulated Water;103027818496.0;2.53;0;0;60.457;15195776000.0;58.66442469674445;279.10999999999996;36.58916081658526;0;0.14749197082717974;47.626792756664855;62.10617003629972;44.5;62.0;106.5;-10.34446681026011
TOTS3;32.12;21.85034;3.6970534;204.99999999999997;16.914;6.689;15.223;0.9166;6082600960.0;854739968.0;5038072.0;Technology;Software - Application;18617171968.0;1.47;0;0;8.688;1321436032.0;16.951566299312876;1097.4333333333332;21.259314782759027;0;0.07097941804863496;19.105440541035954;-40.51855373276477;44.5;73.0;117.5;-10.607070095022397
BBAS3;20.66;9.306306;0.6416348;135.0;11.06;0.865;24.108999999999998;0.0;73864388608.0;17808013312.0;24898450.0;Financial Services;Banks - Regional;117941534720.0;2.22;0;0;32.199;0.0;40.104115125508;464.85;32.10590395763609;0;0.0;36.105009541572045;74.75803263103604;44.5;82.5;127.0;-10.830050983419344
ROMI3;6.61;7.869048;0.4957996;1091.0;6.368;1.584;6.078;0.7565000000000001;1274588032.0;77468000.0;308729.0;Industrials;Industrial Distribution;615858688.0;0.84;0;0;13.332;134220992.0;15.873714121150098;1201.9183333333333;12.148179875862303;0;0.21794121706049555;14.0109469985062;111.96591525727983;44.5;36.0;80.5;-11.137687299234656
WEGE3;44.06;29.373335;10.61431;92.0;32.525003000000005;11.8030004;15.642999;0.25503;40193851392.0;6287370240.0;7921396.0;Industrials;Electrical Equipment & Parts;184868257792.0;1.5;0;0;4.151;8574243840.0;11.836226172222293;675.5866666666667;21.693178349754113;0;0.04638029233578379;16.7647022609882;-61.950289920589654;44.5;76.0;120.5;-11.47643126639272
DXCO3;5.22;inf;0.6920323;102.0;0.876;1.763;0.013999999999999999;1.24194;8248752128.0;1182000.0;3129836.0;Basic Materials;Lumber & Wood Production;4737919488.0;0.0;0;0;7.543;1667108992.0;0.0;88.74;0.0;0;0.35186520079591527;0.0;-100.0;44.5;24.0;68.5;-12.449102324354985
DIRR3;13.48;8.477987;3.6501486;2017.0000000000002;43.120998;5.317;18.175;1.28362;4343008256.0;789342016.0;7968474.0;Real Estate;Real Estate - Development;7011296256.0;1.59;0;0;3.693;1064041024.0;11.494219199232282;4531.526666666668;22.994769050739365;0;0.15176095619828278;17.244494124985824;27.926514280310254;44.5;58.0;102.5;-12.721457600697201
KLBN4;3.38;42.250004;0.5259063;971.0000000000001;5.465;2.4449999;2.27;2.26887;20784930816.0;471836992.0;4617993.0;Basic Materials;Paper & Paper Products;20764186624.0;0.08;0;0;6.427;6832913920.0;3.401264470752017;546.9966666666667;1.1569695119868861;0;0.3290720722044691;2.2791169913694516;-32.570503213921555;44.5;27.0;71.5;-14.064723714833505
KLBN11;16.91;25.58245;2.6310875;973.0;5.465;2.4449999;2.27;2.26887;20784930816.0;471836992.0;5391629.0;Basic Materials;Paper & Paper Products;120163491840.0;0.661;0;0;6.427;6832913920.0;9.776786665361989;2742.2383333333337;9.559460592791647;0;0.05686347671302825;9.668123629076817;-42.82599864531746;44.5;75.0;119.5;-14.129188304832901
RADL3;19.54;25.051285;4.662372;204.99999999999997;18.86;6.916;2.836;1.18431;45546074112.0;1302934016.0;10202237.0;Healthcare;Pharmaceutical Retailers;34166398976.0;0.78;0;0;4.191;3516825088.0;8.576249180148627;667.6166666666666;11.28045274187214;0;0.10293227244903318;9.928350961010384;-49.18960613607787;44.5;71.0;115.5;-16.369298675693635
CURY3;30.71;10.305368;6.847268;1430.0;72.77;16.325001;18.067;0.88739;5399424000.0;975536000.0;4048143.0;Real Estate;Real Estate - Development;9460141056.0;2.98;0;0;4.485;1339771008.0;17.341258604841805;7319.216666666667;43.0971143215115;0;0.14162273057760208;30.21918646317665;-1.5982205692717355;44.5;65.0;109.5;-16.693780622750545
QUAL3;1.9;0.0;0.4168495;49.0;0.29499999;4.2140003;0.74699996;1.3469399999999998;1426845056.0;-2534000.0;5033629.0;Healthcare;Healthcare Plans;539588160.0;-0.01;0;0;4.558;429992992.0;0.0;15.516666666666666;0.0;0;0.7968910807827956;0.0;-100.0;44.5;11.0;55.5;-16.807513192959014
RDOR3;34.9;16.698566;3.979022;183.0;19.188;6.2379999999999995;8.083;2.44344;57094791168.0;4615255040.0;9275993.0;Healthcare;Medical Care Facilities;76867805184.0;2.09;0;0;8.771;12153058304.0;20.309019547974245;1064.45;30.225828500657396;0;0.15810336037186157;25.267424024315822;-27.60050422832142;44.5;56.0;100.5;-17.262946514548037
VAMO3;3.42;11.793104;1.423221;378.0;13.136000000000001;7.550000399999999;5.711;6.5728599999999995;5755712000.0;328702016.0;17519585.0;Industrials;Rental & Leasing Services;4115822336.0;0.29;0;0;2.403;3626173952.0;3.959744309927094;215.45999999999998;4.194014480952461;0;0.8810326724462385;4.076879395439778;19.20699986666017;44.5;8.0;52.5;-17.46530982120872
CYRE3;21.83;4.776805;0.7818768;1743.0;22.374001;3.879;21.247;0.7056;9445012480.0;2006755968.0;6808293.0;Consumer Cyclical;Residential Construction;7997351424.0;4.57;0;0;27.92;1540066048.0;53.58053751130162;6341.615;66.09188337225088;0;0.1925720112008923;59.836210441776245;174.10082657707858;44.5;44.0;88.5;-17.506004985167383
SIMH3;9.53;95.299995;0.90126723;127.0;3.277;5.906000000000001;0.091;8.112119999999999;43528376320.0;42350000.0;4089602.0;Industrials;Rental & Leasing Services;4146555648.0;0.1;0;0;10.574;12340039680.0;4.877653124198153;201.71833333333333;1.4462118899836076;0;2.9759734892143426;3.16193250709088;-66.82127484689528;44.5;2.0;46.5;-18.08665400848665
SUZB3;43.03;4.6873636;1.2138565;261.0;26.295;3.6930002;22.961001;2.02354;49531174912.0;11372832768.0;7012200.0;Basic Materials;Paper & Paper Products;53187039232.0;9.18;0;0;35.449;20716490752.0;85.56863297961468;1871.805;132.76225150049515;0;0.3895026128759564;109.16544224005492;153.6961241925515;44.5;21.0;65.5;-18.573503330847384
