ticker;name;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;category;roc_rank;yield_rank;magic_score;retorno_real;expected_return
HYPE3;Hypera S.A.;22.53;8.599237;1.1388565;458.0;0.0;0.0;0.0;0.0;0.0;0.0;3778970.0;Healthcare;Drug Manufacturers - Specialty & Generic;15860945920.0;2.62;0;0;19.783;0.0;34.14978550445083;1719.7900000000002;37.890751517570514;0;0.0;36.02026851101067;59.87691305375351;SMALL_CAP;44.5;82.0;126.5;-12.73281242866078;8.557808586523851
IRBR3;IRB-Brasil Resseguros S.A.;52.41;12.216784;0.8097835;301.0;6.737;2.095;6.882000000000001;0.04965;5091915776.0;350412992.0;697450.0;Financial Services;Insurance - Reinsurance;4254056704.0;4.29;0;0;64.721;522976000.0;79.03919613078058;2629.2349999999997;62.042490080296766;0;0.1229358319338472;70.54084310553867;34.59424366635886;SMALL_CAP;44.5;67.0;111.5;5.632333551405411;8.514047137515114
JHSF3;JHSF Participações S.A.;10.79;3.4145567;1.0437222;768.0;27.879998;6.6360004;53.007000000000005;0.7239;3613516032.0;1915403008.0;5694386.0;Real Estate;Real Estate - Development;7193823744.0;3.16;0;0;10.338;1768445952.0;27.111469897443776;1381.12;45.70029572348199;0;0.24582836818527423;36.405882810462884;237.40391853997113;SMALL_CAP;44.5;32.0;76.5;50.84007949339989;8.230726967630106
FLRY3;Fleury S.A.;16.05;13.836206;1.6836252;1187.0;11.672;6.0500003;7.468;1.01504;8499227136.0;634756992.0;2821568.0;Healthcare;Diagnostics & Research;8725180416.0;1.16;0;0;9.533;1887942016.0;15.77375351652231;3175.225;16.776057923809844;0;0.21637856479597178;16.27490572016608;1.4012817455830273;SMALL_CAP;44.5;37.0;81.5;8.691015389952927;7.714511360661604
BBAS3;Banco do Brasil S.A.;21.11;9.509009;0.6486204;110.00000000000001;9.224;0.696;20.416;0.0;69190754304.0;14125952000.0;24343250.0;Financial Services;Banks - Regional;120510447616.0;2.22;0;0;32.546;0.0;40.31963169474642;387.0166666666667;32.10590395763609;0;0.0;36.212767826191254;71.54319197627312;IBOVESPA;44.5;82.0;126.5;-3.1892970908557494;7.564516353797022
TAEE11;Transmissora Aliança de Energia Elétrica S.A.;39.0;39.0;1.7657446;828.9999999999999;20.559;6.455999599999999;33.521997999999996;1.48951;4678574080.0;1568348032.0;2106136.0;Utilities;Utilities - Regulated Electric;40306499584.0;1.0;0;0;22.087;2324641024.0;22.292543596458437;5388.499999999999;14.462118899836076;0;0.0576740984206623;18.377331248147257;-52.87863782526344;IBOVESPA;44.5;74.0;118.5;-7.113700589610299;7.157995351711598
ITSA4;Itaúsa S.A.;12.99;8.546053;1.6146674;74.0;18.4;0.26800002;203.02498;0.13324;8365000192.0;16983000064.0;31220108.0;Industrials;Conglomerates;145644306432.0;1.52;0;0;8.045;1706000000.0;16.58731443000946;160.21;21.98242072775083;0;0.01171346853024094;19.284867578880146;48.45933471039372;SMALL_CAP;44.5;76.0;120.5;19.15187947825463;6.335699381317077
FRAS3;Frasle Mobility S.A.;22.17;24.633333;2.5544417;328.0;11.21;6.455999599999999;4.682;0.6678400000000001;5409324032.0;253284000.0;299793.0;Consumer Cyclical;Auto Parts;6148519424.0;0.9;0;0;8.679;908953984.0;13.25706415463092;1211.96;13.015907009852468;0;0.14783298568627892;13.136485582241693;-40.74656931780923;SMALL_CAP;44.5;63.0;107.5;-10.25590443574277;6.15776875247032
WIZC3;Wiz Co Participações e Corretagem de Seguros S.A.;7.94;6.561983;1.8194318;791.0;29.974002;16.117;14.538999;0.30632000000000004;1382973056.0;201076000.0;539072.0;Financial Services;Insurance Brokers;1269663872.0;1.21;0;0;4.364;721558016.0;10.89999541284307;1046.756666666667;17.499163868801652;0;0.5683063304490088;14.19957964082236;78.83601562748564;SMALL_CAP;44.5;12.0;56.5;2.032539480086715;5.67741071851422
LREN3;Lojas Renner S.A.;15.04;10.162162;1.416596;578.0;14.479999;6.419999999999999;9.373;0.27928000000000003;15937579008.0;1493784064.0;17155441.0;Consumer Cyclical;Department Stores;14683931648.0;1.48;0;0;10.617;2373161984.0;18.802821596771054;1448.8533333333335;21.40393597175739;0;0.16161625107559205;20.103378784264223;33.666082342182335;IBOVESPA;44.5;54.0;98.5;-2.3453162408658783;5.461975675389554
RECV3;Petroreconcavo S.A.;11.9;6.502732;0.80503315;1105.0;12.347;4.6290003;17.932000000000002;0.7672199999999999;2981313024.0;534620000.0;3832256.0;Energy;Oil & Gas E&P;3486688768.0;1.83;0;0;14.782;1327047040.0;24.670809674593173;2191.5833333333335;26.46567758670002;0;0.380603813044434;25.5682436306466;114.85919017350082;SMALL_CAP;44.5;24.0;68.5;27.007592737126974;5.415797650379449
ITUB4;Itaú Unibanco Holding S.A.;40.06;9.723302;2.1054292;136.0;21.816;1.574;33.278;0.0;138185998336.0;45986000896.0;29286875.0;Financial Services;Banks - Regional;441525108736.0;4.12;0;0;19.027;0.0;41.99765350588054;908.0266666666669;59.58392986732464;0;0.0;50.79079168660259;26.78679901797949;IBOVESPA;44.5;82.0;126.5;8.30929036120049;5.263043401445739
POSI3;Positivo Tecnologia S.A.;4.17;59.57143;0.368342;1106.0;0.7900001;3.5999999999999996;0.291;0.8000700000000001;3380873984.0;9831000.0;1289105.0;Technology;Computer Hardware;580508800.0;0.07;0;0;11.321;272300992.0;4.222626552277623;768.6700000000001;1.0123483229885253;0;0.46907297873865134;2.617487437633074;-37.230517083139716;SMALL_CAP;44.5;18.0;62.5;2.4044025423098665;4.851576516353651
CURY3;Cury Construtora e Incorporadora S.A.;32.08;10.765101;7.419057;1371.0;73.68900000000001;16.124001;18.858999;0.7137600000000001;5795824128.0;1093036032.0;4329267.0;Real Estate;Real Estate - Development;9882167296.0;2.98;0;0;4.324;1462252544.0;17.027160655846295;7330.280000000001;43.0971143215115;0;0.14796881090971564;30.062137488678896;-6.290095110103189;SMALL_CAP;44.5;62.0;106.5;-8.082810047739212;4.780290457842912
VBBR3;Vibra Energia S.A.;31.87;12.400779;1.7490807;575.0;13.962;6.687;1.564;1.0987099999999999;192220004352.0;3006000128.0;8799412.0;Consumer Cyclical;Specialty Retail;38020251648.0;2.57;0;0;18.221;7576000000.0;32.45965688358397;3054.2083333333335;37.16764557257871;0;0.19926222661912665;34.81365122808134;9.236433097211606;IBOVESPA;44.5;42.0;86.5;31.140299690119445;4.202449788315197
SANB11;Banco Santander (Brasil) S.A.;27.32;13.352883;0.80919373;641.0;10.467;1.0290001;28.16;0.0;45721661440.0;12875229184.0;2978686.0;Financial Services;Banks - Regional;146803474432.0;2.046;0;0;33.762;0.0;39.4237703676348;2918.686666666667;29.589495269064606;0;0.0;34.5066328183497;26.30539098956699;SMALL_CAP;44.5;82.0;126.5;-17.08068968072395;3.796285297364794
EGIE3;Engie Brasil Energia S.A.;32.25;14.397322;2.7084908;562.0;20.204;6.404;19.354999;2.1908600000000003;13255662592.0;2565619968.0;2197963.0;Utilities;Utilities - Renewable;36839137280.0;2.24;0;0;11.907;7146891776.0;24.497199839981715;3020.75;32.39514633563281;0;0.1940026912595495;28.44617308780726;-11.794812130830202;IBOVESPA;44.5;44.0;88.5;3.398371644036071;3.466087994269033
CMIG4;Companhia Energética de Minas Gerais - CEMIG;11.2;6.473988;1.1091305;1126.0;17.038;5.9270002;11.1549996;0.69259;43369594880.0;4837706240.0;15823420.0;Utilities;Utilities - Regulated Electric;32039636992.0;1.73;0;0;10.098;7750017024.0;19.82585811509807;2101.866666666667;25.019465696716413;0;0.24188841546285644;22.42266190590724;100.20233844560038;IBOVESPA;44.5;34.0;78.5;4.999919980824008;2.9181044644006624
EZTC3;EZTEC Empreendimentos e Participações S.A.;13.06;6.219048;0.7200751;306.0;10.949000999999999;3.4419999999999997;35.694999;0.33729;1498822016.0;535012000.0;2166434.0;Real Estate;Real Estate - Development;3622695680.0;2.1;0;0;18.137;388280000.0;29.27410545174694;666.0600000000001;30.37044968965576;0;0.10717985563722537;29.822277570701353;128.348220296335;SMALL_CAP;44.5;69.0;113.5;-14.35562383500278;2.9105299642048648
SHUL4;Schulz S.A.;4.93;6.4025974;1.1724138;1113.0;18.205;4.478;14.427000000000001;0.54688;1892782976.0;273072992.0;521110.0;Consumer Cyclical;Auto Parts;1757812224.0;0.77;0;0;4.205;288863008.0;8.535316338601634;914.515;11.13583155287378;0;0.16433098146437738;9.835573945737707;99.50454250989264;SMALL_CAP;44.5;53.0;97.5;11.574060584555863;2.7669368964267727
PSSA3;Porto Seguro S.A.;48.89;8.607394;2.0150023;508.0;25.16;6.0949995999999995;8.3100006;0.05237;44318310400.0;3682638080.0;1789631.0;Financial Services;Insurance - Diversified;31407560704.0;5.68;0;0;24.263;5248531968.0;55.68492973866448;4139.3533333333335;82.14483535106889;0;0.16711046163262078;68.91488254486669;40.9590561359515;SMALL_CAP;44.5;49.0;93.5;7.128217302046903;2.566924490524724
USIM5;Usinas Siderúrgicas de Minas Gerais S.A.;9.66;0.0;0.57899785;0.0;-9.325;0.894;-10.316;0.29044000000000003;25276694528.0;-2607609088.0;14137898.0;Basic Materials;Steel;11890906112.0;-2.13;0;0;16.684;1695250944.0;0.0;0.0;0.0;0;0.14256701112871423;0.0;-100.0;IBOVESPA;44.5;65.0;109.5;80.56074803006088;2.506148606882122
HAPV3;Hapvida Participações e Investimentos S.A.;12.6;0.0;0.12582134;0.0;-0.885;1.209;-1.3459999;0.34021;31848921088.0;-428847008.0;12391703.0;Financial Services;Insurance - Life;5985833984.0;-0.87;0;0;100.142;2429437952.0;0.0;0.0;0.0;0;0.4058645726717168;0.0;-100.0;IBOVESPA;44.5;21.0;65.5;-15.99999745686849;2.506148606882122
TIMS3;TIM S.A.;22.55;12.597765;2.2058105;1143.0;17.724001;7.5890005;16.02;0.68548;27037229056.0;4331454976.0;5291146.0;Communication Services;Telecom Services;53864472576.0;1.79;0;0;10.223;11275576320.0;20.291163717244018;4295.775000000001;25.887192830706578;0;0.20933234432195993;23.0891782739753;2.3910344743915735;IBOVESPA;44.5;40.0;84.5;-5.549801779668979;2.145262746804751
SLCE3;SLC Agrícola S.A.;16.13;24.815384;1.5927718;796.0;5.2529998;5.742;3.816;1.76746;8489606144.0;323972992.0;3293048.0;Consumer Defensive;Farm Products;8009483264.0;0.65;0;0;10.127;2055776000.0;12.169937345771341;2139.9133333333334;9.400377284893452;0;0.256667744002917;10.785157315332397;-33.13603648275018;SMALL_CAP;44.5;31.0;75.5;15.980490269478015;2.025104750591512
TEND3;Construtora Tenda S.A.;32.65;6.636179;3.2983131;380.0;47.057998;6.451;13.434;1.07019;4492968960.0;603595008.0;2680812.0;Real Estate;Real Estate - Development;4002176768.0;4.92;0;0;9.899;658723008.0;33.10316148043869;2067.8333333333335;71.1536249871935;0;0.1645911827950524;52.1283932338161;59.65817223220857;SMALL_CAP;44.5;51.0;95.5;26.799926311171152;2.015660416330839
LEVE3;MAHLE Metal Leve S.A.;32.68;6.669388;5.1415987;866.0;67.697;13.824000999999999;12.3050004;1.4199199999999998;5396482048.0;664049024.0;397672.0;Consumer Cyclical;Auto Parts;4429414912.0;4.9;0;0;6.356;939804032.0;26.471664095783627;4716.8133333333335;70.86438260919678;0;0.212173402282527;48.6680233524902;48.92296007493941;SMALL_CAP;44.5;38.0;82.5;6.118495224376247;1.7740396921759771
RENT3;Localiza Rent a Car S.A.;43.7;21.111113;1.8190143;465.00000000000006;8.53;6.260000000000001;5.132;1.66089;43926667264.0;2254121984.0;9760372.0;Industrials;Rental & Leasing Services;47873392640.0;2.07;0;0;24.024;8542895104.0;33.450228698769756;3386.750000000001;29.936586122660675;0;0.17844766441019042;31.693407410715217;-27.475040250079598;IBOVESPA;44.5;48.0;92.5;0.08970395684704091;1.2330769624679823
EQTL3;Equatorial S.A.;38.6;41.063828;1.8858705;616.0;6.935999499999999;4.946;2.894;2.05866;53440016384.0;1185863936.0;7890031.0;Utilities;Utilities - Regulated Electric;48571904000.0;0.94;0;0;20.468;11886153728.0;20.80620580499962;3962.933333333334;13.59439176584591;0;0.24471253439025162;17.200298785422767;-55.439640452272634;IBOVESPA;44.5;33.0;77.5;-2.3345864095601856;0.907264528192052
UNIP6;Unipar Carbocloro S.A.;60.38;19.2293;3.7363863;1688.0;20.807000000000002;6.295000000000001;9.5010005;1.94213;5142675968.0;488622016.0;334555.0;Basic Materials;Chemicals;6739745792.0;3.14;0;0;16.16;1036686976.0;33.789110671930985;16986.906666666666;45.41105334548528;0;0.1538169254440628;39.60008200870813;-34.41523350661125;SMALL_CAP;44.5;58.0;102.5;11.641224402651838;-0.09869499775798998
KLBN11;Klabin S.A.;16.61;25.128593;2.2558742;989.0;5.465;2.4449999;2.27;2.26887;20784930816.0;471836992.0;5328194.0;Basic Materials;Paper & Paper Products;118031679488.0;0.661;0;0;7.363;6832913920.0;10.464521847652668;2737.8816666666667;9.559460592791647;0;0.05789050829099391;10.011991220222157;-39.723111256940655;IBOVESPA;44.5;73.0;117.5;-0.7712302537753637;-1.5125517892437323
CYRE3;Cyrela Brazil Realty S.A. Empreendimentos e Participações;22.28;4.9511113;0.9140888;1676.0000000000002;21.141;3.6830000000000003;20.761;0.73709;9517300736.0;1975900032.0;7034500.0;Consumer Cyclical;Residential Construction;8162208256.0;4.5;0;0;24.374;1519001984.0;49.677635813311404;6223.546666666668;65.07953504926235;0;0.1861018411143074;57.37858543128688;157.53404592139532;IBOVESPA;44.5;46.0;90.5;-30.504360724364403;-1.8489496632630344
SBSP3;Companhia de Saneamento Básico do Estado de São Paulo - SABESP;28.77;11.371542;2.3086183;56.99999999999999;21.233;8.1099994;22.026;1.17841;39630692352.0;8728997888.0;16626590.0;Utilities;Utilities - Regulated Water;100888715264.0;2.53;0;0;12.462;15195776000.0;26.634551807755276;273.315;36.58916081658526;0;0.15061918431844964;31.611856312170268;9.877846062461826;IBOVESPA;44.5;59.0;103.5;7.228777681736724;-2.859207118275665
SMTO3;São Martinho S.A.;17.15;6.778656;0.764635;527.0;11.124;3.4259999999999997;11.094;1.60269;6925682176.0;768366976.0;3004275.0;Basic Materials;Specialty Chemicals;5535561728.0;2.53;0;0;22.429;2994681088.0;35.731930048627376;1506.3416666666665;36.58916081658526;0;0.5409895571848278;36.16054543260632;110.84866141461411;SMALL_CAP;44.5;15.0;59.5;25.733131868473773;-3.140932787279652
VAMO3;Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.;3.24;11.172414;1.3483145;416.0;12.076;7.228999999999999;5.088;6.4676800000000005;6043985920.0;307510016.0;17300450.0;Industrials;Rental & Leasing Services;3958718976.0;0.29;0;0;2.403;3689299968.0;3.959744309927094;224.64000000000001;4.194014480952461;0;0.9319428811104373;4.076879395439778;25.829610970363493;SMALL_CAP;44.5;8.0;52.5;-11.883661010865062;-3.219647946156924
SUZB3;Suzano S.A.;41.68;4.5403047;1.1757736;271.0;26.295;3.6930002;22.961001;2.02354;49531174912.0;11372832768.0;6926993.0;Basic Materials;Paper & Paper Products;51518377984.0;9.18;0;0;35.449;20716490752.0;85.56863297961468;1882.5466666666666;132.76225150049515;0;0.40211845874561297;109.16544224005492;161.91324913640815;IBOVESPA;44.5;23.0;67.5;-11.644365677248107;-3.3651433494852943
RAIL3;Rumo S.A.;14.25;25.446428;1.9032991;75.0;7.3340000000000005;6.958;7.344;2.05617;14163329024.0;1040177984.0;13264217.0;Industrials;Railroads;26443520000.0;0.56;0;0;7.487;7542864896.0;9.712682430719127;178.125;8.098786583908202;0;0.28524435839101603;8.905734507313664;-37.50361749253569;IBOVESPA;44.5;28.0;72.5;-15.738243838465998;-3.3991623401832167
DIRR3;Direcional Engenharia S.A.;13.4;8.427672;3.6284862;1947.0;42.945;5.535;18.163999999999998;1.2404600000000001;4613403136.0;837985984.0;8047008.0;Real Estate;Real Estate - Development;6969686016.0;1.59;0;0;3.693;1164189952.0;11.494219199232282;4348.299999999999;22.994769050739365;0;0.1670362121517986;17.244494124985824;28.69025466407331;SMALL_CAP;44.5;50.0;94.5;-19.34673632204277;-3.4486900552412947
CPFE3;CPFL Energia S.A.;43.59;8.718;2.0671504;861.9999999999999;24.762999999999998;8.4709994;12.792;1.43499;45054091264.0;5763246080.0;2043167.0;Utilities;Utilities - Regulated Electric;50226774016.0;5.0;0;0;21.087;13448983552.0;48.706134110602534;6262.429999999999;72.31059449918037;0;0.2677652271220078;60.50836430489145;38.81248980245802;IBOVESPA;44.5;30.0;74.5;-4.466559825942532;-3.6519457899921197
COGN3;Cogna Educação S.A.;2.54;7.470588;0.37674278;741.0;4.6550002;3.7159999999999997;8.916;0.48055;7535162880.0;671857024.0;29316922.0;Consumer Defensive;Education & Training Services;5073956352.0;0.34;0;0;6.742;1770594944.0;7.181664152548489;313.69;4.917120425944266;0;0.3489574645832507;6.049392289246377;138.1650507577314;SMALL_CAP;44.5;25.0;69.5;-25.405818853789825;-4.16912685445806
MYPK3;Iochpe-Maxion S.A.;9.09;14.901639;0.3322004;978.9999999999999;4.679;3.879;0.6;1.24884;15235819520.0;91411000.0;1306798.0;Consumer Cyclical;Auto Parts;1361407232.0;0.61;0;0;27.363;1465036032.0;19.379297587890022;1483.185;8.821892528900005;0;1.0761188846101266;14.100595058395013;55.122057848129955;SMALL_CAP;44.5;6.0;50.5;-10.707270333122738;-4.266392552209895
ROMI3;Romi S.A.;6.5;7.7380953;0.48754877;1103.0;6.368;1.584;6.078;0.7565000000000001;1274588032.0;77468000.0;298432.0;Industrials;Industrial Distribution;605609856.0;0.84;0;0;13.332;134220992.0;15.873714121150098;1194.9166666666665;12.148179875862303;0;0.2216294709708291;14.0109469985062;115.5530307462492;SMALL_CAP;44.5;35.0;79.5;-18.614017256004832;-4.664813665802312
YDUQ3;Yduqs Participações S.A.;9.6;21.818182;0.8385012;1175.0;3.8120000000000003;7.052;2.1389998;1.77761;5543405056.0;118591000.0;4742718.0;Consumer Defensive;Education & Training Services;2497779968.0;0.44;0;0;11.449;1371264000.0;10.646365577040834;1880.0;6.363332315927872;0;0.5489931129113772;8.504848946484353;-11.407823474121315;SMALL_CAP;44.5;14.0;58.5;-24.050889818852298;-5.5488229037923205
KLBN4;Klabin S.A.;3.33;41.625;0.51812667;989.0;5.465;2.4449999;2.27;2.26887;20784930816.0;471836992.0;5206727.0;Basic Materials;Paper & Paper Products;20457023488.0;0.08;0;0;6.427;6832913920.0;3.401264470752017;548.8950000000001;1.1569695119868861;0;0.3340131043017161;2.2791169913694516;-31.558048307223675;SMALL_CAP;44.5;27.0;71.5;-0.8142346550733611;-5.5488229037923205
MOVI3;Movida Participações S.A.;10.03;9.5523815;1.1090226;872.0000000000001;12.866999000000002;6.54;2.448;8.05949;14884467712.0;364409984.0;6299894.0;Industrials;Rental & Leasing Services;4022291200.0;1.05;0;0;9.044;5628943872.0;14.617267186447677;1457.6933333333334;15.18522484482788;0;1.39943718445845;14.901246015637778;48.56675987674755;SMALL_CAP;44.5;3.0;47.5;-5.570574685068158;-5.771672345204918
